INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1982/05/09', 'yyyy/mm/dd'),'oaqclkk ekefgtd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(336,TO_DATE('1988/01/16', 'yyyy/mm/dd'),'tuxkrla grbspzi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(337,TO_DATE('1975/01/18', 'yyyy/mm/dd'),'zelbcyzlptec yiydqqndahjz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(338,TO_DATE('1991/03/23', 'yyyy/mm/dd'),'vkrzbpbmne zurutzrdia','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(339,TO_DATE('1986/05/16', 'yyyy/mm/dd'),'zxjupajptfogl pngkfctdoazpu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(340,TO_DATE('1985/01/03', 'yyyy/mm/dd'),'ruepwfpzih xiazshgfyd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(341,TO_DATE('1994/05/25', 'yyyy/mm/dd'),'zcpwhsurhsg cmfjauvnmzx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(342,TO_DATE('1983/05/17', 'yyyy/mm/dd'),'hrqfzljxpwsojd cbuyurntwoefls','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(343,TO_DATE('1984/04/14', 'yyyy/mm/dd'),'cnewgrsrv lsvhqjpzu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(344,TO_DATE('1984/03/23', 'yyyy/mm/dd'),'xlwqm uyuwg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(345,TO_DATE('1978/10/13', 'yyyy/mm/dd'),'qduyfsovu gjxocgelp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(346,TO_DATE('1993/07/19', 'yyyy/mm/dd'),'mvqqwrenb zkwglmrsd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(347,TO_DATE('1994/04/15', 'yyyy/mm/dd'),'wndxxnimmfek lsmghvjqfora','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(348,TO_DATE('1980/03/24', 'yyyy/mm/dd'),'tkica pxacu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(349,TO_DATE('1975/05/21', 'yyyy/mm/dd'),'edytcoqi ycmwtxdc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(350,TO_DATE('1989/07/05', 'yyyy/mm/dd'),'mmouwkh wjmewdr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(351,TO_DATE('1987/01/29', 'yyyy/mm/dd'),'rgywg jcmqj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(352,TO_DATE('1978/04/04', 'yyyy/mm/dd'),'pbmxgrjayjdp qisrhegbrgao','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(353,TO_DATE('1970/06/07', 'yyyy/mm/dd'),'wmretrjhbzq ghkfkiyaeyz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(354,TO_DATE('1978/02/04', 'yyyy/mm/dd'),'guoaumwtjpanp hwqvlejtyyubb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(355,TO_DATE('1998/04/13', 'yyyy/mm/dd'),'iejconfba nitfvwziy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(356,TO_DATE('1980/03/29', 'yyyy/mm/dd'),'mdnnfq jysubp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(357,TO_DATE('1976/07/07', 'yyyy/mm/dd'),'hefsilmvkbfcj frgczadofjiog','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(358,TO_DATE('1992/10/11', 'yyyy/mm/dd'),'nkhlkfhladqthu ubcotndbkfmseq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(359,TO_DATE('1995/05/27', 'yyyy/mm/dd'),'dzknngulkfjlbf mkqlallbhxdreb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(360,TO_DATE('1991/05/19', 'yyyy/mm/dd'),'ncetvfgv kmujxhha','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(361,TO_DATE('1974/09/28', 'yyyy/mm/dd'),'sukvtfasqp rmeghwomlc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(362,TO_DATE('1994/08/08', 'yyyy/mm/dd'),'bkutuhdd xybiyvor','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(363,TO_DATE('1987/12/14', 'yyyy/mm/dd'),'syeupdd ajqyzqn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(364,TO_DATE('1982/10/15', 'yyyy/mm/dd'),'usqcpod cwzmwjf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(365,TO_DATE('1973/11/25', 'yyyy/mm/dd'),'okfzrvfxwatqik tkcffrgizqlsin','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(366,TO_DATE('1977/07/02', 'yyyy/mm/dd'),'nfpahjovghp dbcvpxxyzrt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(367,TO_DATE('1986/09/10', 'yyyy/mm/dd'),'wnuzijwgarkm ghroedhktcuv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(368,TO_DATE('1988/03/20', 'yyyy/mm/dd'),'jiekb vnvna','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(369,TO_DATE('1972/04/23', 'yyyy/mm/dd'),'alguufp cdpkgws','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(370,TO_DATE('1975/11/29', 'yyyy/mm/dd'),'nvqlmmmjyvvs fenzqnrjbnbk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(371,TO_DATE('1970/06/19', 'yyyy/mm/dd'),'usemallfu ddboghabc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(372,TO_DATE('1970/11/26', 'yyyy/mm/dd'),'xmxliy kftbri','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(373,TO_DATE('1988/11/12', 'yyyy/mm/dd'),'vuiwhwelnikup sbmesymjoezrh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(374,TO_DATE('1972/03/13', 'yyyy/mm/dd'),'kupxcjpvbisdhz gnrkquhsowbmeb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(375,TO_DATE('1974/04/05', 'yyyy/mm/dd'),'owyrkfayyf btvgzxfhgb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(376,TO_DATE('1973/11/26', 'yyyy/mm/dd'),'xdqnqwdmnock dhoregqywlzg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(377,TO_DATE('1979/08/30', 'yyyy/mm/dd'),'edkaazuxm nabfampvk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(378,TO_DATE('1997/09/14', 'yyyy/mm/dd'),'bptooifohrswu dgosczfurzjkn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(379,TO_DATE('1991/07/18', 'yyyy/mm/dd'),'quzpsd ygkklv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(380,TO_DATE('1986/04/01', 'yyyy/mm/dd'),'zsihrx wuynah','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(381,TO_DATE('1972/04/15', 'yyyy/mm/dd'),'fhxjpxbzwsomms dfrdtmiojwlmdt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(382,TO_DATE('1979/07/29', 'yyyy/mm/dd'),'pvmihrn rdznoht','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(383,TO_DATE('1988/01/06', 'yyyy/mm/dd'),'qyaxkutzfxla pjvcvjlxeklu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(384,TO_DATE('1994/09/24', 'yyyy/mm/dd'),'fgqsdehbjnr fmftrnzpirg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(385,TO_DATE('1971/06/12', 'yyyy/mm/dd'),'swambgtxcxfwk dmniqydvcebtr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(386,TO_DATE('1979/02/27', 'yyyy/mm/dd'),'pexmndc nlsmjan','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(387,TO_DATE('1984/03/20', 'yyyy/mm/dd'),'qtstebjtrlfyyh qozoshgyyouxyt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(388,TO_DATE('1996/02/25', 'yyyy/mm/dd'),'uqjdegxrxc emvmcylmqh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(389,TO_DATE('1980/05/06', 'yyyy/mm/dd'),'ghvme ggbxq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(390,TO_DATE('1984/05/19', 'yyyy/mm/dd'),'ffsdiw abindk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(391,TO_DATE('1988/05/29', 'yyyy/mm/dd'),'xxfnoejgexrcqo xjwmcyqvzibscx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(392,TO_DATE('1979/04/10', 'yyyy/mm/dd'),'qcmwrlxbe auyuwtwdg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(393,TO_DATE('1998/08/02', 'yyyy/mm/dd'),'alrldqxhdqoroa subewygouathla','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(394,TO_DATE('1984/05/17', 'yyyy/mm/dd'),'wcxif tmaqt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(395,TO_DATE('1983/02/16', 'yyyy/mm/dd'),'ipnphu bbduya','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(396,TO_DATE('1984/01/02', 'yyyy/mm/dd'),'kdoub dlyao','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(397,TO_DATE('1981/07/14', 'yyyy/mm/dd'),'exajujxw pwvwqxoy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(398,TO_DATE('1988/04/21', 'yyyy/mm/dd'),'qrqtqgueeg otzamukgpn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(399,TO_DATE('1988/09/09', 'yyyy/mm/dd'),'lbslxywfxaqykj fqwjinvwwcetwa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(400,TO_DATE('1994/03/07', 'yyyy/mm/dd'),'nvaptgjuqgpw flniokbqelca','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(401,TO_DATE('1981/07/24', 'yyyy/mm/dd'),'omsio fenus','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(402,TO_DATE('1997/07/16', 'yyyy/mm/dd'),'xefhzgohld zkmqamnwwt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(403,TO_DATE('1980/12/02', 'yyyy/mm/dd'),'jduslbw zeofkcu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(404,TO_DATE('1988/08/20', 'yyyy/mm/dd'),'cobcjyfhtiw rophifiocvn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(405,TO_DATE('1982/06/18', 'yyyy/mm/dd'),'qcqgqfr rocemik','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(406,TO_DATE('1987/08/25', 'yyyy/mm/dd'),'jwoeo xkcsb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(407,TO_DATE('1981/11/05', 'yyyy/mm/dd'),'clbywwemldj hxyatjseipq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(408,TO_DATE('1983/08/02', 'yyyy/mm/dd'),'htldnfpsjf odlnfntdhh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(409,TO_DATE('1998/09/01', 'yyyy/mm/dd'),'vevaeptfw iosbafvxo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(410,TO_DATE('1986/02/08', 'yyyy/mm/dd'),'emfmtjnyden nskviappwnv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(411,TO_DATE('1986/09/05', 'yyyy/mm/dd'),'gcnwxfydq xnjhyiukz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(412,TO_DATE('1974/04/30', 'yyyy/mm/dd'),'dahis bqfdo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(413,TO_DATE('1978/03/10', 'yyyy/mm/dd'),'ihykyrsqikxct ssrxqoixeqccq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(414,TO_DATE('1978/10/26', 'yyyy/mm/dd'),'zmnbdf sqcfuc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(415,TO_DATE('1984/05/22', 'yyyy/mm/dd'),'rcvwrfxxugb ufrhkqijhjs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(416,TO_DATE('1995/09/08', 'yyyy/mm/dd'),'dkdixlkwgwe uklbmsiobii','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(417,TO_DATE('1979/01/14', 'yyyy/mm/dd'),'cejvusuagrkocv vewwhbjmvsnuwo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(418,TO_DATE('1983/05/18', 'yyyy/mm/dd'),'zknqk tbmuj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(419,TO_DATE('1971/01/02', 'yyyy/mm/dd'),'pkgttd hljrxq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(420,TO_DATE('1976/03/22', 'yyyy/mm/dd'),'bceyp vaery','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(421,TO_DATE('1992/05/10', 'yyyy/mm/dd'),'drzzkqycjtktjx zabbezvpysbcqz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(422,TO_DATE('1982/07/28', 'yyyy/mm/dd'),'bsslrbdvwgvf jvafyhjqnsaf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(423,TO_DATE('1991/06/06', 'yyyy/mm/dd'),'tdzbevsvrd ahyykumodg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(424,TO_DATE('1985/09/18', 'yyyy/mm/dd'),'ltcyakyxypc acmhwnafmng','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(425,TO_DATE('1982/02/22', 'yyyy/mm/dd'),'gvxjvexesrhf ebthsuditrwv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(426,TO_DATE('1995/08/04', 'yyyy/mm/dd'),'ppmlsxzjgq bymvkryvcq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(427,TO_DATE('1987/03/14', 'yyyy/mm/dd'),'rvqyfesco jnfxmucru','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(428,TO_DATE('1977/10/03', 'yyyy/mm/dd'),'lyoclioqo gnfvljyjs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(429,TO_DATE('1992/03/17', 'yyyy/mm/dd'),'axpcxlm labjcbz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(430,TO_DATE('1994/01/01', 'yyyy/mm/dd'),'izawkstclsnza xrusrfefhtaxx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(431,TO_DATE('1984/08/22', 'yyyy/mm/dd'),'ulwmbac gzaelhu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(432,TO_DATE('1973/12/05', 'yyyy/mm/dd'),'yqqqzevwryajn yuutpnqhwgrov','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(433,TO_DATE('1973/02/20', 'yyyy/mm/dd'),'wktxfgkr mhateczx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(434,TO_DATE('1978/02/02', 'yyyy/mm/dd'),'sksltt vtupoc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(435,TO_DATE('1996/11/11', 'yyyy/mm/dd'),'lfesxdqmrko wilcwjyeyvm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(436,TO_DATE('1986/11/28', 'yyyy/mm/dd'),'kuxhztde wnavpyqk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(437,TO_DATE('1997/08/27', 'yyyy/mm/dd'),'wciipzlfp oyonsisdh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(438,TO_DATE('1995/12/10', 'yyyy/mm/dd'),'lgqowozjqmlhp gldsfbftkaqfk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(439,TO_DATE('1989/08/05', 'yyyy/mm/dd'),'qphrcb bjqfsu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(440,TO_DATE('1976/01/13', 'yyyy/mm/dd'),'wsrlsflddjho hcwcwblbudby','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(441,TO_DATE('1983/07/16', 'yyyy/mm/dd'),'rwrnpujxorqrct wpsdudwvcsaqnw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(442,TO_DATE('1988/08/04', 'yyyy/mm/dd'),'ulytueni gaxdbvxd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(443,TO_DATE('1976/08/11', 'yyyy/mm/dd'),'opmticdqxkbrjo nqeiqcqxujjcve','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(444,TO_DATE('1999/07/15', 'yyyy/mm/dd'),'nohosuymzjjvk fozuvqexauxvy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(445,TO_DATE('1974/05/10', 'yyyy/mm/dd'),'ireqfwremza pytrahqdekb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(446,TO_DATE('1977/06/22', 'yyyy/mm/dd'),'zxofyzlzgkjpjt evuroazczutmjg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(447,TO_DATE('1982/06/02', 'yyyy/mm/dd'),'rohwmfwbu bbtxoxcqx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(448,TO_DATE('1985/06/29', 'yyyy/mm/dd'),'qbtohucgqgc hoaaqfdjnee','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(449,TO_DATE('1999/03/25', 'yyyy/mm/dd'),'iqgyvmo stgrfhh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(450,TO_DATE('1992/12/20', 'yyyy/mm/dd'),'wjfvfwkq bcwidppy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(451,TO_DATE('1989/03/20', 'yyyy/mm/dd'),'ucfqscvydjw siupjfavuqj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(452,TO_DATE('1972/09/06', 'yyyy/mm/dd'),'hvipesnhciui qunyvwlckhmz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(453,TO_DATE('1995/08/02', 'yyyy/mm/dd'),'gwpvbw nyyhun','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(454,TO_DATE('1970/02/15', 'yyyy/mm/dd'),'cmlbqcfucsgi ewbiuuxvcomn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(455,TO_DATE('1991/11/11', 'yyyy/mm/dd'),'ulwmi hinrx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(456,TO_DATE('1975/04/17', 'yyyy/mm/dd'),'pondtbvv ewfuwqnl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(457,TO_DATE('1998/11/09', 'yyyy/mm/dd'),'usmub qzhhs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(458,TO_DATE('1992/08/06', 'yyyy/mm/dd'),'ttipkbulpw qokafzsdon','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(459,TO_DATE('1984/06/27', 'yyyy/mm/dd'),'aidkwyvchmeay xquoczpmlysmw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(460,TO_DATE('1976/10/20', 'yyyy/mm/dd'),'jpzoejz ydtuzgg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(461,TO_DATE('1997/07/25', 'yyyy/mm/dd'),'sbgxubgkwffq xlpmyysxitlx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(462,TO_DATE('1979/04/08', 'yyyy/mm/dd'),'scgbkeifza fetldxysjg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(463,TO_DATE('1970/09/22', 'yyyy/mm/dd'),'llrjsa tojlgl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(464,TO_DATE('1990/08/16', 'yyyy/mm/dd'),'ozwxblwzodwlpq hipcuggrwppdaq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(465,TO_DATE('1994/05/25', 'yyyy/mm/dd'),'iojshcihultig evizfszqpydkz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(466,TO_DATE('1972/01/28', 'yyyy/mm/dd'),'vgyjpdjsfy qimpcrbzvr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(467,TO_DATE('1979/09/29', 'yyyy/mm/dd'),'llltkptm vnndoths','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(468,TO_DATE('1994/01/26', 'yyyy/mm/dd'),'eacvqerumt cwjwcwianz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(469,TO_DATE('1999/03/28', 'yyyy/mm/dd'),'ikbsfwnkv cqoeiuodj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(470,TO_DATE('1983/03/22', 'yyyy/mm/dd'),'iwjjhmcp ndxmumli','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(471,TO_DATE('1987/07/06', 'yyyy/mm/dd'),'dfdlfruyzubeaw rnctidyhogsseg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(472,TO_DATE('1988/05/17', 'yyyy/mm/dd'),'bcgqglvjgaz inaulzwxttr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(473,TO_DATE('1990/02/13', 'yyyy/mm/dd'),'jatbutks tywvzsiz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(474,TO_DATE('1995/07/23', 'yyyy/mm/dd'),'nmcvrfohdx uodtdwatca','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(475,TO_DATE('1998/08/16', 'yyyy/mm/dd'),'aavhtwws pxfrdrrh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(476,TO_DATE('1970/10/16', 'yyyy/mm/dd'),'xiler xrnkb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(477,TO_DATE('1981/07/30', 'yyyy/mm/dd'),'idbcbtz nbpuoqy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(478,TO_DATE('1997/04/15', 'yyyy/mm/dd'),'rhwmehdcvnqnr qhufejrxktwvz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(479,TO_DATE('1971/10/11', 'yyyy/mm/dd'),'nwueono slkzwhr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(480,TO_DATE('1983/06/25', 'yyyy/mm/dd'),'ecoyo ahkjc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(481,TO_DATE('1981/11/16', 'yyyy/mm/dd'),'tmmml pmhww','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(482,TO_DATE('1996/03/06', 'yyyy/mm/dd'),'htemyuvujho zdtntwhndvm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(483,TO_DATE('1975/07/21', 'yyyy/mm/dd'),'wmrxsn uastzv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(484,TO_DATE('1982/01/28', 'yyyy/mm/dd'),'ipbmr zcxdv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(485,TO_DATE('1982/09/27', 'yyyy/mm/dd'),'nbtdpm mjqgvr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(486,TO_DATE('1974/11/18', 'yyyy/mm/dd'),'rztsousopbu pisbpwvsypp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(487,TO_DATE('1973/04/03', 'yyyy/mm/dd'),'yizbbvoahuup mgvabfeljbjo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(488,TO_DATE('1999/01/23', 'yyyy/mm/dd'),'puprvnumkpmtqa aborwguivxzaal','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(489,TO_DATE('1971/01/10', 'yyyy/mm/dd'),'lqcwfozigva stklmxzabms','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(490,TO_DATE('1997/06/02', 'yyyy/mm/dd'),'kvitkw vuuypy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(491,TO_DATE('1982/12/02', 'yyyy/mm/dd'),'ixryw lrlps','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(492,TO_DATE('1989/01/15', 'yyyy/mm/dd'),'gtmgsedeiowgh wusdnhywynxrs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(493,TO_DATE('1983/03/21', 'yyyy/mm/dd'),'idkzvnzd qkovlrll','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(494,TO_DATE('1995/02/21', 'yyyy/mm/dd'),'zwmxvwyhtxft tqvuatlhtwsz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(495,TO_DATE('1984/01/30', 'yyyy/mm/dd'),'hoigbmq gbpbyix','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(496,TO_DATE('1996/03/28', 'yyyy/mm/dd'),'oztbggbjzc eyokllqqvf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(497,TO_DATE('1978/02/22', 'yyyy/mm/dd'),'yhwleomhvz mmnflfoxfk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(498,TO_DATE('1978/03/24', 'yyyy/mm/dd'),'zmaubmzjvzage qfvvfrvxhzqvm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(499,TO_DATE('1986/05/28', 'yyyy/mm/dd'),'cfdhispo ifmkejxb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(500,TO_DATE('1982/09/22', 'yyyy/mm/dd'),'rcxbnhymarvrjo pnmihmsxdmfruy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(501,TO_DATE('1974/05/21', 'yyyy/mm/dd'),'ezysaoeod guqjvjwgn','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(502,TO_DATE('1983/03/19', 'yyyy/mm/dd'),'fzgcbpb socwwyu','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(503,TO_DATE('1976/10/16', 'yyyy/mm/dd'),'ixtblupa ivztdylf','f');
