INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1992/01/02', 'yyyy/mm/dd'),'jkzuott lorhfzm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(338,TO_DATE('1974/09/20', 'yyyy/mm/dd'),'hkmyzqw prubuna','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(339,TO_DATE('1981/06/22', 'yyyy/mm/dd'),'qoorbnhxvnzo uhuugimjqtrf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(340,TO_DATE('1978/07/24', 'yyyy/mm/dd'),'sdfsfvixpbwtj yptoqttuqtnlm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(341,TO_DATE('1993/10/19', 'yyyy/mm/dd'),'wfktkibiilysso mlbzkcdkxxvvof','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(342,TO_DATE('1997/10/02', 'yyyy/mm/dd'),'vdunqlss gonbojsk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(343,TO_DATE('1985/05/11', 'yyyy/mm/dd'),'eabuikc yfgamag','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(344,TO_DATE('1993/07/23', 'yyyy/mm/dd'),'rcoghgzuifzwr jttbdepftpuwj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(345,TO_DATE('1980/12/23', 'yyyy/mm/dd'),'zefipzzwekpat tqyvceouuepwm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(346,TO_DATE('1972/12/26', 'yyyy/mm/dd'),'precpef qgrdeam','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(347,TO_DATE('1973/04/13', 'yyyy/mm/dd'),'fapyccq ijsgzrr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(348,TO_DATE('1978/03/05', 'yyyy/mm/dd'),'bbjqi pmnbr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(349,TO_DATE('1976/12/28', 'yyyy/mm/dd'),'jgcdtt uvdnac','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(350,TO_DATE('1997/04/17', 'yyyy/mm/dd'),'rpyhakqlypbe ctnlkwrvpxwd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(351,TO_DATE('1982/06/29', 'yyyy/mm/dd'),'szbgomc jqrzsvk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(352,TO_DATE('1973/01/13', 'yyyy/mm/dd'),'bhmddvrp lqbvzrbm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(353,TO_DATE('1979/03/25', 'yyyy/mm/dd'),'dcnlevlcvp horlgiogfw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(354,TO_DATE('1998/09/07', 'yyyy/mm/dd'),'soytwxiqjgcgqt duhuqgegfuyiej','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(355,TO_DATE('1996/07/22', 'yyyy/mm/dd'),'nmoajej bxsefwo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(356,TO_DATE('1985/10/27', 'yyyy/mm/dd'),'seujqlmxdv sxudewtanj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(357,TO_DATE('1983/05/08', 'yyyy/mm/dd'),'dprodgr sycpxpk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(358,TO_DATE('1970/03/26', 'yyyy/mm/dd'),'mseujwqzmwkwt seggcjeknrkst','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(359,TO_DATE('1978/10/15', 'yyyy/mm/dd'),'swkyodt gaiprlm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(360,TO_DATE('1989/11/29', 'yyyy/mm/dd'),'qvuzvmmpgxyw zcjuglwfalwd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(361,TO_DATE('1988/11/18', 'yyyy/mm/dd'),'nfgtelyzgldh rjfuaqvujjmg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(362,TO_DATE('1989/01/21', 'yyyy/mm/dd'),'udingwkxoxiyas idycjxhglkzzth','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(363,TO_DATE('1999/07/10', 'yyyy/mm/dd'),'lpfhadvqjvjzpb wcmivqvkwvrebp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(364,TO_DATE('1996/09/16', 'yyyy/mm/dd'),'xtiumiuxhnu xyzauagnxqw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(365,TO_DATE('1984/08/01', 'yyyy/mm/dd'),'zmpmglfih yvkldqtwh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(366,TO_DATE('1976/11/22', 'yyyy/mm/dd'),'nzcwurv quzpcdv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(367,TO_DATE('1985/03/17', 'yyyy/mm/dd'),'lmkptdyxlw vxmoxhkhpc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(368,TO_DATE('1982/05/03', 'yyyy/mm/dd'),'xodsyps oixpaan','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(369,TO_DATE('1980/12/11', 'yyyy/mm/dd'),'avlykbsrduccm udlkdlneeaynt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(370,TO_DATE('1994/04/18', 'yyyy/mm/dd'),'lqwpifeyiqfa jtkogdniegmw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(371,TO_DATE('1989/05/13', 'yyyy/mm/dd'),'pimtjuugweadmi dltcjakogtrwax','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(372,TO_DATE('1997/08/15', 'yyyy/mm/dd'),'hqltrl fxzroa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(373,TO_DATE('1982/09/16', 'yyyy/mm/dd'),'efwttg vxchap','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(374,TO_DATE('1986/06/14', 'yyyy/mm/dd'),'nnfyj qmslv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(375,TO_DATE('1980/01/04', 'yyyy/mm/dd'),'piswwgjie brryozbkz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(376,TO_DATE('1971/07/04', 'yyyy/mm/dd'),'yraej rumbf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(377,TO_DATE('1974/07/20', 'yyyy/mm/dd'),'ajylmx ggsvbe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(378,TO_DATE('1982/12/10', 'yyyy/mm/dd'),'iwafjjtlnozglo aipiaeneoqpwul','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(379,TO_DATE('1993/12/01', 'yyyy/mm/dd'),'exoqjdicoydio loyskpknquhzr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(380,TO_DATE('1976/03/24', 'yyyy/mm/dd'),'aenpztrokkyegh adpdolqunuyvaj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(381,TO_DATE('1970/12/10', 'yyyy/mm/dd'),'isnkkxqfc xwaapsuif','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(382,TO_DATE('1973/07/20', 'yyyy/mm/dd'),'apnmkkycqmq hhsuvvzfbnq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(383,TO_DATE('1990/05/28', 'yyyy/mm/dd'),'mqdlglktewcs nmvykmhphqae','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(384,TO_DATE('1984/08/23', 'yyyy/mm/dd'),'edebnptammiu ydtkodfrryni','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(385,TO_DATE('1983/02/01', 'yyyy/mm/dd'),'xqqeohc yczexvn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(386,TO_DATE('1999/05/28', 'yyyy/mm/dd'),'cigxvumixshwwa qbklcghkushnzl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(387,TO_DATE('1977/02/01', 'yyyy/mm/dd'),'dasgzah ymdhkqz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(388,TO_DATE('1994/05/21', 'yyyy/mm/dd'),'kdvdyh zloadd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(389,TO_DATE('1991/08/26', 'yyyy/mm/dd'),'ajzcnrw cyestnk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(390,TO_DATE('1995/05/02', 'yyyy/mm/dd'),'bvxpydmr yjgmhoub','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(391,TO_DATE('1982/04/26', 'yyyy/mm/dd'),'ardocuupngewm qpsmenzlmdqlr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(392,TO_DATE('1989/04/29', 'yyyy/mm/dd'),'bgwovniiqsbea zgjzpynywcyep','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(393,TO_DATE('1998/12/18', 'yyyy/mm/dd'),'ruswlqwlqtz zyoynpfisuw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(394,TO_DATE('1971/07/22', 'yyyy/mm/dd'),'tomhxsjahfhv sgokkbvninne','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(395,TO_DATE('1987/03/13', 'yyyy/mm/dd'),'sldwlwjoo enrhbdwyb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(396,TO_DATE('1991/05/02', 'yyyy/mm/dd'),'ijfttdvvqpcper wtswvevbduuybg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(397,TO_DATE('1985/01/17', 'yyyy/mm/dd'),'biexklecoiwrwr kxnvnyardyfoda','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(398,TO_DATE('1991/08/12', 'yyyy/mm/dd'),'wchlawoeopad vuvmizvojaex','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(399,TO_DATE('1975/07/04', 'yyyy/mm/dd'),'xtkzrbus hqhoijpp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(400,TO_DATE('1973/01/16', 'yyyy/mm/dd'),'dgmlcglnuwgi sfwyrcxciqon','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(401,TO_DATE('1989/07/15', 'yyyy/mm/dd'),'wksrclwm jbmvukwz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(402,TO_DATE('1970/06/28', 'yyyy/mm/dd'),'wouaq tvcal','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(403,TO_DATE('1978/09/07', 'yyyy/mm/dd'),'pqzunuvwl zggyfaaqw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(404,TO_DATE('1977/02/22', 'yyyy/mm/dd'),'kulauaclh fghnwoxgv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(405,TO_DATE('1979/08/14', 'yyyy/mm/dd'),'jvztiztkuadn drtmmmjaqyaa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(406,TO_DATE('1994/09/14', 'yyyy/mm/dd'),'enwsobvuw qksobsjfg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(407,TO_DATE('1979/06/12', 'yyyy/mm/dd'),'pnnguxukqdw wzqupqsdblo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(408,TO_DATE('1977/12/30', 'yyyy/mm/dd'),'qbvxwfjemrnhyu rimldyfoxfdzvu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(409,TO_DATE('1979/03/01', 'yyyy/mm/dd'),'qogousfuuuaqa zmwmnkrgfnkte','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(410,TO_DATE('1980/06/27', 'yyyy/mm/dd'),'pmkoougacqa mcwbykgfvir','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(411,TO_DATE('1975/10/08', 'yyyy/mm/dd'),'jxpxdsfh fynxuqui','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(412,TO_DATE('1980/01/10', 'yyyy/mm/dd'),'dbjmsam eskqsdg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(413,TO_DATE('1995/09/08', 'yyyy/mm/dd'),'qilhax xpzaxw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(414,TO_DATE('1985/12/30', 'yyyy/mm/dd'),'krhssryhi oetzkzpnp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(415,TO_DATE('1975/04/30', 'yyyy/mm/dd'),'mstrmnqonx lmcrvcibni','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(416,TO_DATE('1990/11/16', 'yyyy/mm/dd'),'dsbxybinukpe avtyhobwqsrd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(417,TO_DATE('1978/08/11', 'yyyy/mm/dd'),'nkpkfbnbmct bxkntlizjyu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(418,TO_DATE('1996/05/13', 'yyyy/mm/dd'),'qojserg vlcsnku','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(419,TO_DATE('1986/10/29', 'yyyy/mm/dd'),'nbhgavibwmiqu lihatdwjlgdgr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(420,TO_DATE('1973/09/15', 'yyyy/mm/dd'),'mryceglddrh sawsczeslgh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(421,TO_DATE('1976/11/26', 'yyyy/mm/dd'),'xjicf wutvt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(422,TO_DATE('1989/01/19', 'yyyy/mm/dd'),'lyhbgsle qeoyqmoq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(423,TO_DATE('1991/12/28', 'yyyy/mm/dd'),'keghmnlhapssok csmrwizgvxnfmd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(424,TO_DATE('1978/02/16', 'yyyy/mm/dd'),'dcqlry roorep','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(425,TO_DATE('1995/06/03', 'yyyy/mm/dd'),'lbejghrv nhmmvzxo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(426,TO_DATE('1991/05/27', 'yyyy/mm/dd'),'yzfajlcjl edeoxqyfe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(427,TO_DATE('1990/11/24', 'yyyy/mm/dd'),'ibywblaikglzh umdstrkxzzmmz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(428,TO_DATE('1993/06/12', 'yyyy/mm/dd'),'yefdpdfrhqmu qrpygvuwsvsg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(429,TO_DATE('1979/03/29', 'yyyy/mm/dd'),'ysqleakufpgf prbayxirsppq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(430,TO_DATE('1998/08/04', 'yyyy/mm/dd'),'jgiydeqhxke youqgmdymkh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(431,TO_DATE('1971/07/26', 'yyyy/mm/dd'),'qbkhna gmwzpd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(432,TO_DATE('1997/02/30', 'yyyy/mm/dd'),'zqphcsvendyq xkmdptawvjyn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(433,TO_DATE('1996/02/13', 'yyyy/mm/dd'),'kylonnfdhir zsgdusmlacm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(434,TO_DATE('1993/11/22', 'yyyy/mm/dd'),'dgfaoloxjstgj utcdnotufhusl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(435,TO_DATE('1972/11/18', 'yyyy/mm/dd'),'bxouexs invpfzu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(436,TO_DATE('1992/08/01', 'yyyy/mm/dd'),'kstuipyvyonqv wgzntlcapgxtp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(437,TO_DATE('1987/11/23', 'yyyy/mm/dd'),'cofimaa ifjhdvl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(438,TO_DATE('1974/11/25', 'yyyy/mm/dd'),'qmymdosrztjin bnyenboonwobq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(439,TO_DATE('1991/08/29', 'yyyy/mm/dd'),'idkaksxrkiwat jebngkyjmlcmc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(440,TO_DATE('1996/02/07', 'yyyy/mm/dd'),'lkcunoe pplprsr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(441,TO_DATE('1974/01/08', 'yyyy/mm/dd'),'jevjcnxbznns ouzvvrtzkknb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(442,TO_DATE('1978/02/25', 'yyyy/mm/dd'),'zblaxalnaad psltxcnqilf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(443,TO_DATE('1980/01/07', 'yyyy/mm/dd'),'khskhtbeq mytnjttye','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(444,TO_DATE('1974/08/29', 'yyyy/mm/dd'),'nqwmm ngzip','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(445,TO_DATE('1985/03/20', 'yyyy/mm/dd'),'crjdbcoyiplggd vhhimdihigrfkv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(446,TO_DATE('1982/02/10', 'yyyy/mm/dd'),'zqobyyfxyocd sbogvuqzlsfr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(447,TO_DATE('1981/03/24', 'yyyy/mm/dd'),'oduwqym bqktrlq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(448,TO_DATE('1986/07/25', 'yyyy/mm/dd'),'ubdkduc ugwnwvg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(449,TO_DATE('1993/01/29', 'yyyy/mm/dd'),'alywx vlqim','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(450,TO_DATE('1991/02/26', 'yyyy/mm/dd'),'rdtymliumxatd jchjordlfhnoq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(451,TO_DATE('1973/06/20', 'yyyy/mm/dd'),'dllpmsgo kdvlcifh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(452,TO_DATE('1974/01/01', 'yyyy/mm/dd'),'oatlvrrrbi pnvuttgsvu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(453,TO_DATE('1970/04/25', 'yyyy/mm/dd'),'ltkcddxjtyy fgtusowftvt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(454,TO_DATE('1972/02/21', 'yyyy/mm/dd'),'bzxhrpmwvy sptxkjuzlk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(455,TO_DATE('1990/01/19', 'yyyy/mm/dd'),'coqsduhyn hqvmtzzys','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(456,TO_DATE('1995/07/23', 'yyyy/mm/dd'),'mnaeu jzoeb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(457,TO_DATE('1999/12/21', 'yyyy/mm/dd'),'ovsokpq qekuznw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(458,TO_DATE('1970/12/15', 'yyyy/mm/dd'),'wcsmvappgip sojcyhetfid','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(459,TO_DATE('1979/12/30', 'yyyy/mm/dd'),'dmgmmoonspl oicgazrlfys','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(460,TO_DATE('1977/06/13', 'yyyy/mm/dd'),'hmghep vfbkhz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(461,TO_DATE('1999/03/10', 'yyyy/mm/dd'),'uxyyseqqg afkotvbga','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(462,TO_DATE('1974/02/03', 'yyyy/mm/dd'),'wragm noukp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(463,TO_DATE('1978/12/14', 'yyyy/mm/dd'),'gmkmtxx rcinjek','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(464,TO_DATE('1978/10/06', 'yyyy/mm/dd'),'whyomskfm phbsdxaag','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(465,TO_DATE('1984/02/03', 'yyyy/mm/dd'),'synwr iawvd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(466,TO_DATE('1998/05/15', 'yyyy/mm/dd'),'ozaeuffdandwb kttqxknnnctfn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(467,TO_DATE('1970/10/08', 'yyyy/mm/dd'),'nwlee zuiuw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(468,TO_DATE('1974/06/08', 'yyyy/mm/dd'),'srhejzfnvpo deehhmsuqlu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(469,TO_DATE('1987/01/30', 'yyyy/mm/dd'),'ksagiwv zdtytec','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(470,TO_DATE('1990/02/22', 'yyyy/mm/dd'),'pbzegmyvvrnhg bjdulrfmnbncm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(471,TO_DATE('1997/11/27', 'yyyy/mm/dd'),'flohahbhaa rqilaevfbk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(472,TO_DATE('1995/12/06', 'yyyy/mm/dd'),'dzmqlmpfcbbcp xoyzxscpgixyr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(473,TO_DATE('1975/07/04', 'yyyy/mm/dd'),'xryunfh dzhtuyc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(474,TO_DATE('1976/06/14', 'yyyy/mm/dd'),'nrdiavgyk itxhdyqjm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(475,TO_DATE('1999/11/22', 'yyyy/mm/dd'),'eujbwduxqimhfo seimmcorscpwix','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(476,TO_DATE('1989/04/22', 'yyyy/mm/dd'),'jmptwptfic bgrcttctqi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(477,TO_DATE('1985/10/28', 'yyyy/mm/dd'),'fnysmzmde vndmjeuud','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(478,TO_DATE('1985/10/06', 'yyyy/mm/dd'),'nrdlczyklxjy kyrturdtoipx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(479,TO_DATE('1980/02/12', 'yyyy/mm/dd'),'detqnag snkqqle','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(480,TO_DATE('1972/10/26', 'yyyy/mm/dd'),'btfoh xsneq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(481,TO_DATE('1993/04/29', 'yyyy/mm/dd'),'bpygujw xjmrwfl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(482,TO_DATE('1976/08/05', 'yyyy/mm/dd'),'ujtpwsgrhcjk xmehekdrzpjg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(483,TO_DATE('1987/05/29', 'yyyy/mm/dd'),'vuwbtgrfkv rwdjxtvecr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(484,TO_DATE('1990/01/04', 'yyyy/mm/dd'),'iyoleili kfjljdiv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(485,TO_DATE('1975/10/27', 'yyyy/mm/dd'),'aysexwwunkxlk vvxthtdvuuach','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(486,TO_DATE('1974/12/06', 'yyyy/mm/dd'),'gsevsribwvsq thbouvfpofzf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(487,TO_DATE('1982/02/24', 'yyyy/mm/dd'),'neepeuoksyldtr pdmcfehyigukkj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(488,TO_DATE('1980/02/21', 'yyyy/mm/dd'),'cynziclprecv onblcedgxrst','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(489,TO_DATE('1992/01/25', 'yyyy/mm/dd'),'vzmldqexwfhrad kvaoqiuqxmuioh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(490,TO_DATE('1999/11/01', 'yyyy/mm/dd'),'nmcwz muatq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(491,TO_DATE('1972/09/13', 'yyyy/mm/dd'),'roiyigvnpgj ekymdxmeyih','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(492,TO_DATE('1999/05/22', 'yyyy/mm/dd'),'ubrnjzcvedch zvbclqbndgyn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(493,TO_DATE('1998/07/05', 'yyyy/mm/dd'),'rtinrvpghq speqidojgf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(494,TO_DATE('1980/12/04', 'yyyy/mm/dd'),'uxrbiw saknbg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(495,TO_DATE('1972/05/01', 'yyyy/mm/dd'),'izikdtkltwh pbknoazuuxi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(496,TO_DATE('1974/04/25', 'yyyy/mm/dd'),'ayteqprumjb ephuipftzka','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(497,TO_DATE('1999/03/14', 'yyyy/mm/dd'),'kfkuh rcskr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(498,TO_DATE('1995/08/11', 'yyyy/mm/dd'),'jcqtmfkb mihdtcgr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(499,TO_DATE('1984/04/23', 'yyyy/mm/dd'),'zmekpmzmgkmyk auyqvdegqqvot','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(500,TO_DATE('1993/01/25', 'yyyy/mm/dd'),'wiaof ziozd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(501,TO_DATE('1982/08/10', 'yyyy/mm/dd'),'ebmmnzt psgznup','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(502,TO_DATE('1975/02/23', 'yyyy/mm/dd'),'gilyr jwizj','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(503,TO_DATE('1977/01/14', 'yyyy/mm/dd'),'orhbwacwwoem kmwubeqzzpkz','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(504,TO_DATE('1976/04/17', 'yyyy/mm/dd'),'wsidyqdyhfhdqy mgibghuwlyndrc','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(505,TO_DATE('1998/04/02', 'yyyy/mm/dd'),'sbeqfmbtrxybb fabojyykdiunm','f');
