INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1991/12/06', 'yyyy/mm/dd'),'qgnsc kelgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(338,TO_DATE('1979/03/07', 'yyyy/mm/dd'),'vcbjhbjkdavvxz mrgvlcclthyoqi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(339,TO_DATE('1985/11/24', 'yyyy/mm/dd'),'bvjvjoxoqlmu icgjicxqlwwc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(340,TO_DATE('1970/03/10', 'yyyy/mm/dd'),'qeewqgp thlojzh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(341,TO_DATE('1989/04/19', 'yyyy/mm/dd'),'uyiomksmdgp ycmepjmgxqi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(342,TO_DATE('1984/01/07', 'yyyy/mm/dd'),'jhncuoh emtumxw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(343,TO_DATE('1973/05/22', 'yyyy/mm/dd'),'tdspzdun zyshnfnx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(344,TO_DATE('1981/07/25', 'yyyy/mm/dd'),'ghdpiucuivover qizacmrtzollhr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(345,TO_DATE('1973/08/23', 'yyyy/mm/dd'),'jabtft rqjsoc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(346,TO_DATE('1998/08/04', 'yyyy/mm/dd'),'ysynnp xojgjq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(347,TO_DATE('1986/01/30', 'yyyy/mm/dd'),'crctisse qsiievgp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(348,TO_DATE('1990/11/12', 'yyyy/mm/dd'),'febrkzhb equyejwv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(349,TO_DATE('1991/12/19', 'yyyy/mm/dd'),'ogefpjif uegdymfe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(350,TO_DATE('1999/12/17', 'yyyy/mm/dd'),'umdravpzbqcwux czhvlsxleflxjs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(351,TO_DATE('1997/03/29', 'yyyy/mm/dd'),'ngvupfwtp gmyhamnhc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(352,TO_DATE('1988/06/12', 'yyyy/mm/dd'),'zwvihhzshnr damgpwylpky','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(353,TO_DATE('1975/07/06', 'yyyy/mm/dd'),'vjwko lastc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(354,TO_DATE('1987/07/03', 'yyyy/mm/dd'),'okwqaosclqm utuaohbmxoe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(355,TO_DATE('1994/08/26', 'yyyy/mm/dd'),'jirraervdeed ndpjscpizetc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(356,TO_DATE('1974/04/11', 'yyyy/mm/dd'),'ddlzsifksqcg czuiukomursh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(357,TO_DATE('1978/10/25', 'yyyy/mm/dd'),'vzrjnspldlty iqqnpglohbdb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(358,TO_DATE('1988/04/08', 'yyyy/mm/dd'),'jgehca oovbez','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(359,TO_DATE('1984/02/14', 'yyyy/mm/dd'),'qynfmaqugz huycbgebae','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(360,TO_DATE('1986/08/07', 'yyyy/mm/dd'),'lkeayrvhmcenw ysavxqocrxrhf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(361,TO_DATE('1971/03/25', 'yyyy/mm/dd'),'glrdaxui dqqzwgax','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(362,TO_DATE('1995/01/09', 'yyyy/mm/dd'),'xlbjkl scbrty','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(363,TO_DATE('1998/07/18', 'yyyy/mm/dd'),'oepil nkeqo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(364,TO_DATE('1984/05/22', 'yyyy/mm/dd'),'glftwwcgogbrep mrdstxoqgqsgbp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(365,TO_DATE('1971/02/03', 'yyyy/mm/dd'),'nbrzjuzu sqmnvcph','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(366,TO_DATE('1971/07/02', 'yyyy/mm/dd'),'hqkfek ktpjsj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(367,TO_DATE('1970/05/01', 'yyyy/mm/dd'),'qdblgnba kzdmtybo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(368,TO_DATE('1997/05/02', 'yyyy/mm/dd'),'cmsmg ocuqr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(369,TO_DATE('1977/09/15', 'yyyy/mm/dd'),'pcimhyntl zplvgmmyz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(370,TO_DATE('1995/05/14', 'yyyy/mm/dd'),'qdfblj ukrfju','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(371,TO_DATE('1999/02/21', 'yyyy/mm/dd'),'vxrngwccoijdqw tlrkzbaepbzkdq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(372,TO_DATE('1983/09/26', 'yyyy/mm/dd'),'rttlulrvyr mfrpftckkj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(373,TO_DATE('1972/04/13', 'yyyy/mm/dd'),'eybii kwvha','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(374,TO_DATE('1975/05/22', 'yyyy/mm/dd'),'druytbvcznn dcwmgdcqhwt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(375,TO_DATE('1980/02/25', 'yyyy/mm/dd'),'toellbwesrso ycvpdzlkzdez','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(376,TO_DATE('1986/07/19', 'yyyy/mm/dd'),'cqycw cnisu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(377,TO_DATE('1985/08/18', 'yyyy/mm/dd'),'hkehzgse njnpvuwm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(378,TO_DATE('1978/07/08', 'yyyy/mm/dd'),'aodcpowtqdemw yipdbfrnpcawi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(379,TO_DATE('1992/04/05', 'yyyy/mm/dd'),'ybkgupm jlggmyl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(380,TO_DATE('1990/07/12', 'yyyy/mm/dd'),'arbxlsoe dduxkogm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(381,TO_DATE('1970/05/01', 'yyyy/mm/dd'),'zaddlghtlu rfkcjgpqrt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(382,TO_DATE('1976/08/25', 'yyyy/mm/dd'),'krhxenmcuctopx naaomwsjezikoq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(383,TO_DATE('1984/02/03', 'yyyy/mm/dd'),'uvinsarl lninyumw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(384,TO_DATE('1973/10/30', 'yyyy/mm/dd'),'zfsjjbrzmi ivopbmqweu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(385,TO_DATE('1987/01/07', 'yyyy/mm/dd'),'dtaeynj vnovyjd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(386,TO_DATE('1997/04/18', 'yyyy/mm/dd'),'khogvinfdscjp kvxlngtokjfwb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(387,TO_DATE('1981/03/17', 'yyyy/mm/dd'),'qwnhheukek dvgwnoahcc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(388,TO_DATE('1979/10/06', 'yyyy/mm/dd'),'lxkyk wpsem','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(389,TO_DATE('1998/07/25', 'yyyy/mm/dd'),'zfwfywnf fbktelfh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(390,TO_DATE('1978/12/15', 'yyyy/mm/dd'),'cmwuuxtoh caqvdrcde','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(391,TO_DATE('1999/03/08', 'yyyy/mm/dd'),'fvhjospd nycpgvvh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(392,TO_DATE('1982/04/08', 'yyyy/mm/dd'),'adxieot qwtqnof','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(393,TO_DATE('1997/05/22', 'yyyy/mm/dd'),'jwztid axuuvz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(394,TO_DATE('1976/08/24', 'yyyy/mm/dd'),'nyxxrdnfannuvd ceilfayqfldylt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(395,TO_DATE('1971/04/30', 'yyyy/mm/dd'),'jjyhxiuojf kofrzryvmz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(396,TO_DATE('1996/01/19', 'yyyy/mm/dd'),'hheudkbzeauga nmjwwewoheqha','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(397,TO_DATE('1997/10/03', 'yyyy/mm/dd'),'sxpxxyrsjedb ahwebqcrfiih','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(398,TO_DATE('1995/11/07', 'yyyy/mm/dd'),'fqawmuo merdvgb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(399,TO_DATE('1995/09/09', 'yyyy/mm/dd'),'lchar xchys','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(400,TO_DATE('1991/03/10', 'yyyy/mm/dd'),'yzttyeeizkho audhgpiqptlu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(401,TO_DATE('1991/09/29', 'yyyy/mm/dd'),'ipjddxhpjmbj irnptjzldgzf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(402,TO_DATE('1995/07/01', 'yyyy/mm/dd'),'zzrbtleigo xfzjboicbp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(403,TO_DATE('1991/09/07', 'yyyy/mm/dd'),'ttcuh qeouy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(404,TO_DATE('1971/08/27', 'yyyy/mm/dd'),'jptampllq qxqgvedoh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(405,TO_DATE('1980/07/14', 'yyyy/mm/dd'),'xyftouuu feqlyaji','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(406,TO_DATE('1972/12/03', 'yyyy/mm/dd'),'kjpjbvra aqiojwwk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(407,TO_DATE('1998/05/18', 'yyyy/mm/dd'),'eqxzvp eykowo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(408,TO_DATE('1975/02/30', 'yyyy/mm/dd'),'jmqkk wnxyy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(409,TO_DATE('1978/01/28', 'yyyy/mm/dd'),'pwvkpugnlhf yqidlagrwvk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(410,TO_DATE('1988/04/22', 'yyyy/mm/dd'),'dletjugpta ajuohyeflr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(411,TO_DATE('1996/10/08', 'yyyy/mm/dd'),'jsqrrj qwkjne','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(412,TO_DATE('1988/07/14', 'yyyy/mm/dd'),'cmcfqcvgjv wqzicfbqhw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(413,TO_DATE('1993/12/06', 'yyyy/mm/dd'),'qeurslnfotnaos dnhjjfgonmtslr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(414,TO_DATE('1997/03/04', 'yyyy/mm/dd'),'kperksvkdv rxrmabggea','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(415,TO_DATE('1976/07/24', 'yyyy/mm/dd'),'cevhbrel ukmfwsma','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(416,TO_DATE('1984/02/23', 'yyyy/mm/dd'),'oraihjarg mdldripkc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(417,TO_DATE('1982/08/02', 'yyyy/mm/dd'),'jdhiafscp oxladhzlq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(418,TO_DATE('1992/02/06', 'yyyy/mm/dd'),'xuioczifuynlg bqtrmwxvdihis','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(419,TO_DATE('1999/07/04', 'yyyy/mm/dd'),'qibmt umcii','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(420,TO_DATE('1987/02/04', 'yyyy/mm/dd'),'itteqpyfbqa tzuhsydypbq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(421,TO_DATE('1970/12/13', 'yyyy/mm/dd'),'bwopyiqmqy hqfzibxkxp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(422,TO_DATE('1976/02/17', 'yyyy/mm/dd'),'tiewuzl dzxfbhe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(423,TO_DATE('1971/06/11', 'yyyy/mm/dd'),'yzhryziv ifvjdsvs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(424,TO_DATE('1995/05/28', 'yyyy/mm/dd'),'widzmrfv pitjkxng','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(425,TO_DATE('1997/02/12', 'yyyy/mm/dd'),'acfbepaa covwkwsm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(426,TO_DATE('1976/02/02', 'yyyy/mm/dd'),'ebudfpuzwywb wvyrqbvqapqk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(427,TO_DATE('1973/10/04', 'yyyy/mm/dd'),'okjtmelccjxz qtwyynejqkow','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(428,TO_DATE('1993/07/17', 'yyyy/mm/dd'),'lufdmppfunze bpkkkrmrcclv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(429,TO_DATE('1973/03/25', 'yyyy/mm/dd'),'ougfccxe ndubrduo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(430,TO_DATE('1992/08/25', 'yyyy/mm/dd'),'mjmtjwjicl hybxawrhei','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(431,TO_DATE('1976/08/07', 'yyyy/mm/dd'),'ylrrxvbe qkkpasmq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(432,TO_DATE('1978/02/23', 'yyyy/mm/dd'),'uxcxywfnpdcf eqzfdbxilrgh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(433,TO_DATE('1973/05/10', 'yyyy/mm/dd'),'grvzkmul njjbwpvw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(434,TO_DATE('1991/05/22', 'yyyy/mm/dd'),'jhgpjkdzccte zzfkcjdfysqx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(435,TO_DATE('1997/11/27', 'yyyy/mm/dd'),'inswmbtrxhccy mbzwvmtfhviag','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(436,TO_DATE('1994/12/03', 'yyyy/mm/dd'),'qhnpjlkr rxnrdlma','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(437,TO_DATE('1994/02/18', 'yyyy/mm/dd'),'mszqrxang jfihbrkkx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(438,TO_DATE('1970/01/14', 'yyyy/mm/dd'),'kiluzrlxpdz ubocdrqfrwq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(439,TO_DATE('1978/09/18', 'yyyy/mm/dd'),'bcpjiw snixus','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(440,TO_DATE('1975/08/16', 'yyyy/mm/dd'),'jwfwrcusrdu wregocihwow','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(441,TO_DATE('1984/12/09', 'yyyy/mm/dd'),'qpbzsgwozinb omrlgichewbk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(442,TO_DATE('1990/10/20', 'yyyy/mm/dd'),'wlbiv beshn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(443,TO_DATE('1989/02/27', 'yyyy/mm/dd'),'izvpvhhnfrxygw zepjdpiqkasggu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(444,TO_DATE('1997/10/15', 'yyyy/mm/dd'),'fvmaldr ldycssk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(445,TO_DATE('1986/05/30', 'yyyy/mm/dd'),'lsuxrjjuni qxqpwohcfh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(446,TO_DATE('1999/05/30', 'yyyy/mm/dd'),'zbstnw zimiyc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(447,TO_DATE('1973/02/09', 'yyyy/mm/dd'),'ezmsybyzpsxhe tlkkbpamqdksn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(448,TO_DATE('1984/02/18', 'yyyy/mm/dd'),'pfzysxtol zqzbuosgi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(449,TO_DATE('1974/03/20', 'yyyy/mm/dd'),'rynzdrqb jwzvqsps','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(450,TO_DATE('1992/06/26', 'yyyy/mm/dd'),'ouktlaqlirzo pshpspfppels','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(451,TO_DATE('1990/09/30', 'yyyy/mm/dd'),'cmgmz hnbkx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(452,TO_DATE('1996/05/21', 'yyyy/mm/dd'),'tfkfyfkyya aeacdkjmql','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(453,TO_DATE('1980/05/10', 'yyyy/mm/dd'),'szxeg yqgcg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(454,TO_DATE('1970/08/16', 'yyyy/mm/dd'),'kdwimvcip ivlcwrdod','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(455,TO_DATE('1997/12/08', 'yyyy/mm/dd'),'chlwedvvtiz enyjazqhrpa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(456,TO_DATE('1990/01/25', 'yyyy/mm/dd'),'jvvkf jbwyi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(457,TO_DATE('1979/08/21', 'yyyy/mm/dd'),'atnaychtteefc eqtroavuyjsze','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(458,TO_DATE('1989/03/12', 'yyyy/mm/dd'),'wxqmx xlohh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(459,TO_DATE('1992/04/07', 'yyyy/mm/dd'),'watpjjmhlf swpgshohid','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(460,TO_DATE('1981/12/23', 'yyyy/mm/dd'),'lhoqump yoisgdn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(461,TO_DATE('1994/12/15', 'yyyy/mm/dd'),'nvfkf mwigj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(462,TO_DATE('1995/05/01', 'yyyy/mm/dd'),'eqstjmnwksyb rmrklxzbiahd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(463,TO_DATE('1992/03/19', 'yyyy/mm/dd'),'kwjgvsa ihoofby','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(464,TO_DATE('1993/03/15', 'yyyy/mm/dd'),'njnpdlqgerfxxf ygxpxzwoaskjjh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(465,TO_DATE('1970/11/23', 'yyyy/mm/dd'),'rqqlwhmqkphu ijcaxpolxeok','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(466,TO_DATE('1999/06/21', 'yyyy/mm/dd'),'ksjdkhdr gpzlxtlc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(467,TO_DATE('1992/04/23', 'yyyy/mm/dd'),'slwmprj hclkgzq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(468,TO_DATE('1997/09/08', 'yyyy/mm/dd'),'qjwpixhu ltginhsd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(469,TO_DATE('1990/08/28', 'yyyy/mm/dd'),'dfrgaapcc ovfyuhmek','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(470,TO_DATE('1992/11/14', 'yyyy/mm/dd'),'tivfzw zfzabe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(471,TO_DATE('1990/11/20', 'yyyy/mm/dd'),'wjkurds dzxknqs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(472,TO_DATE('1984/11/03', 'yyyy/mm/dd'),'oqajuuamgr zmvjjlpfao','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(473,TO_DATE('1974/12/12', 'yyyy/mm/dd'),'svxuwex qkhgxsy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(474,TO_DATE('1981/10/12', 'yyyy/mm/dd'),'gjswpnrjsxu ylakkqikltr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(475,TO_DATE('1974/04/30', 'yyyy/mm/dd'),'muigpxqgrdy dxumnllncuu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(476,TO_DATE('1976/03/28', 'yyyy/mm/dd'),'ktdnvzowdsuyes cqlkwkynhnueiy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(477,TO_DATE('1997/04/17', 'yyyy/mm/dd'),'oqcaqkxhgkj pgrdhxnqulj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(478,TO_DATE('1994/09/08', 'yyyy/mm/dd'),'verldphqev mhlcopfyku','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(479,TO_DATE('1991/10/14', 'yyyy/mm/dd'),'xvmeqqzsvwbmy zzxypmqjxxmvk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(480,TO_DATE('1991/12/13', 'yyyy/mm/dd'),'seuhwzwgpm dbfjauusfw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(481,TO_DATE('1995/03/17', 'yyyy/mm/dd'),'abflyq pvvxys','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(482,TO_DATE('1975/09/16', 'yyyy/mm/dd'),'gstycytphut dxblhqsxafj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(483,TO_DATE('1999/03/11', 'yyyy/mm/dd'),'pzkdjnymjanl hjasabhcovyd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(484,TO_DATE('1973/09/01', 'yyyy/mm/dd'),'ovixns mcuayb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(485,TO_DATE('1983/04/06', 'yyyy/mm/dd'),'drbmiol jarqtvx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(486,TO_DATE('1994/03/03', 'yyyy/mm/dd'),'utbwpjt bntxdxr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(487,TO_DATE('1986/06/23', 'yyyy/mm/dd'),'odlmaecls zhokgykuo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(488,TO_DATE('1971/02/15', 'yyyy/mm/dd'),'novoorklr pknqysfpt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(489,TO_DATE('1970/12/06', 'yyyy/mm/dd'),'wqdziipqdxlnwg puiabntdrhngbx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(490,TO_DATE('1973/06/03', 'yyyy/mm/dd'),'idnoz mutgg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(491,TO_DATE('1987/09/01', 'yyyy/mm/dd'),'gerxleeo bbycxufv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(492,TO_DATE('1971/05/14', 'yyyy/mm/dd'),'slaxirue kpnrgcri','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(493,TO_DATE('1982/10/15', 'yyyy/mm/dd'),'dtyycsejgbe ldphnxsnguf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(494,TO_DATE('1983/05/21', 'yyyy/mm/dd'),'litmwscpiuz idbqtrceith','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(495,TO_DATE('1996/05/18', 'yyyy/mm/dd'),'mrhvaekxaw dgnzyrxzdy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(496,TO_DATE('1977/12/13', 'yyyy/mm/dd'),'vntpiekyba hkikibxatg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(497,TO_DATE('1986/06/29', 'yyyy/mm/dd'),'vyfsupsue yxwwwddjj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(498,TO_DATE('1973/02/29', 'yyyy/mm/dd'),'uyqegqrocnx jewtwwqsido','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(499,TO_DATE('1978/11/29', 'yyyy/mm/dd'),'tzcnqpfb yfoyfbtg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(500,TO_DATE('1988/12/11', 'yyyy/mm/dd'),'apgok gzvzf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(501,TO_DATE('1998/04/01', 'yyyy/mm/dd'),'dxtkdzaip frfcksxog','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(502,TO_DATE('1971/11/08', 'yyyy/mm/dd'),'ergipvu czfefad','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(503,TO_DATE('1994/01/05', 'yyyy/mm/dd'),'xatcpcavywkiy mphjlzjwoirlt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(504,TO_DATE('1981/02/04', 'yyyy/mm/dd'),'xczvpufksqspth jgscckfkjxgkhd','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(505,TO_DATE('1994/03/06', 'yyyy/mm/dd'),'lppmjql hfkxafe','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(506,TO_DATE('1981/04/29', 'yyyy/mm/dd'),'goadtlxj icmduehm','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(507,TO_DATE('1971/10/24', 'yyyy/mm/dd'),'ulrgxmwuk nerxtmldr','f');
