INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(0,'1975-06-01','qvuyrsmvpdaak yesggfrgomnke','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(461,'1976-02-01','msufefopeelw zyibkuekbkyl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(462,'1994-08-27','csnmkaiqdwn ryirhesahcp','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(463,'1990-12-06','bjmjdraw rqxnvdno','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(464,'1980-09-07','cpusdwuha wicdlyswe','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(465,'1985-02-27','gmucoau naxhaku','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(466,'1987-10-03','tlhag ltdph','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(467,'1976-08-27','gpkbwtpanzop tkjuvjqxfank','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(468,'1976-12-06','ufmynzwluju uhtyadvdqiw','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(469,'1988-12-14','jopnwgjwfyhupj kjmwlzhiluletf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(470,'1975-05-07','zuuks nckdi','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(471,'1973-10-05','yfzlfgtgzxeo uyguzhhwxmry','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(472,'1999-06-26','wdtfbgjkesed hycrlkhkhoko','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(473,'1996-09-03','qodtwlraielpnt qgtnpqvfpedtxc','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(474,'1988-07-11','zknyfqj meffujl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(475,'1998-09-17','oabss bccas','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(476,'1992-02-08','wdgpifbtli yrbyfqabia','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(477,'1973-03-15','yukhri xfyrwd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(478,'1971-03-19','mfykpudwqir fccxkpjvmdo','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(479,'1990-05-19','eoucirkyjva tidcecmqzzz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(480,'1997-09-21','ipflsvef uccugwqv','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(481,'1980-05-24','xvnqzzweamw xjywljbaczd','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(482,'1976-04-11','dcnoligples cckpkczzeuu','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(483,'1975-03-03','vzgvgikqildhhj rbqgxihfyeomzt','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(484,'1975-04-15','pktxpcrcit iykdakexpo','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(485,'1999-09-26','ahyvzutbwzwaxn hqlppdwbovhiaz','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(486,'1978-08-20','jigsbqcedld scqihjjfhrk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(487,'1980-10-08','wycfof jkfaak','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(488,'1996-01-06','savzyuiwhwmz wczdeqhntvss','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(489,'1987-05-14','ypddssyfwmojjv gqfqmsgxbjhadn','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(490,'1981-03-11','bxpcectlr pvtlbqqlk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(491,'1985-02-20','uwisjwjhvum pcqojdfzojb','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(492,'1994-02-15','sjombkrxngm yzreepheieq','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(493,'1975-10-16','xgzig cbshf','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(494,'1982-02-21','usrsy vlavk','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(495,'1997-03-04','xraegtrta cpqkotxem','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(496,'1995-09-09','nmivyapgzl dwcbxxieix','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(497,'1983-08-16','oxcjdbajbpdwpv vzhujefphzohrl','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(498,'1990-05-08','bpsoiif oveylqe','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(499,'1983-05-04','sphngq kmcpec','m');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(500,'1979-06-01','nkykvcg ztnyobd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(501,'1992-10-10','esspbytneuuchl tgzgfogddptpgi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(502,'1988-04-18','oenlthzdiotr muabywluhblg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(503,'1990-02-11','yetdsr hjedcm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(504,'1971-12-10','hqtjaqpk xtesacvc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(505,'1990-09-05','qfuxjw qrbqbm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(506,'1986-07-30','zgjnyh ilbyle','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(507,'1986-06-03','hkxvqmodpipr gjvdwrtkfjqi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(508,'1993-06-25','hwgbykkiabzr qfmhvoamapme','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(509,'1981-01-16','bgkjkqbysh tyzvthvmbe','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(510,'1971-08-26','xkmlxlakatns uckbmtzvpfla','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(511,'1995-11-14','rlmsfrdrr rjaachcyt','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(512,'1984-10-17','lfnaannqwhgol yftytdcevzhgf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(513,'1979-09-01','yqwuxuqvh jvkxrjfmv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(514,'1985-03-05','ahbvytiezsob mvwutlsioxjf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(515,'1984-07-30','rvbqv imllw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(516,'1975-08-13','snansa cywamt','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(517,'1978-11-27','nnmhvlkomp hetxsyzqzg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(518,'1987-02-02','mlqmxonfu gcufitqxy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(519,'1984-02-11','ybpjirjyoq pykwdyskic','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(520,'1983-05-30','tooehrw mgrxpws','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(521,'1981-10-16','fubjmzgg byiqwlta','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(522,'1977-07-14','wjzozeqsmkduf wpmcfcogaimro','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(523,'1979-05-17','ufzpwgmbjcjx zviiezirjfkd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(524,'1985-01-25','rygnqvnx dlxbvyde','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(525,'1979-05-05','bnutyv yefnsx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(526,'1994-02-09','aeamlvj jbipsqv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(527,'1999-10-22','thkkvznfj nboiajtzs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(528,'1978-09-01','izemoyrigxj mbwebqahlyh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(529,'1979-03-29','cflyovc rulhwge','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(530,'1971-05-13','lvumunqgx upxptbzvu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(531,'1973-06-05','vqjkhpoaqdz vfqvsitcoys','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(532,'1990-02-22','ntzfxk ikctap','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(533,'1975-04-07','ckrjfx sczqea','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(534,'1999-07-05','ucijjilq pwmzjpnl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(535,'1998-04-11','zvidjtabrzkqyk lguteoyhhrronw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(536,'1995-04-11','dxgjafwstz vpwxesofue','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(537,'1981-05-01','hgiifbyyc dubkxzrkj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(538,'1973-11-11','cxdgjdq ylerdrd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(539,'1978-08-26','orzzzu jqjlgb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(540,'1990-11-26','abyzpzfvvagh vacowzevzwgk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(541,'1972-04-16','crudmshyqbqnha xlsyrprgxddoxk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(542,'1980-07-05','ylafnlisfe fwvflyetlm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(543,'1988-02-04','khwngirj tflmipqf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(544,'1985-03-13','pkobsruhub ssipamcjnu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(545,'1979-10-23','kmenfihjmpzhgk pvudadsaqjqncn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(546,'1981-08-14','dqhjcy zcvyhm','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(547,'1974-01-01','dbamiaqcmfhfj koudljhhkbcgb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(548,'1992-03-11','ijqtoenx ufvimsdc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(549,'1985-03-20','qedsroi hnyugca','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(550,'1983-01-10','lpzagws lyqljwb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(551,'1975-06-05','zlkuybu vynumne','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(552,'1974-04-09','gbvjtzfu yplpbvwv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(553,'1988-03-23','rtqqmbtkujzbq vbqicggrtkelc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(554,'1971-11-21','eahxws qpsdrz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(555,'1993-03-06','likobku iadupiw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(556,'1971-12-27','zmxsyfhtptxlf mhqzkvlsjkgaf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(557,'1987-12-26','vpbhrsjidcxt nauooielqhly','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(558,'1992-08-11','thgynqmunoz sykalmraaeg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(559,'1989-01-03','mxruh sbuen','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(560,'1992-11-15','vcttsb mwrvpx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(561,'1982-10-19','ojjneiuyarcqph nrezrlnrhrucqz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(562,'1978-01-20','dhrmy vanuj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(563,'1972-12-27','usbhtvlimndkrr eadhlbsjwvybbl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(564,'1981-07-04','jekapuj fzkljno','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(565,'1997-12-05','aauatys xbzbqvi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(566,'1975-03-01','ajxmnfd pddcall','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(567,'1987-08-07','dhrhoo ukovaw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(568,'1993-03-05','lqusrssvusljj aibpczrxdfaov','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(569,'1998-03-01','cmjllurhkb abjgvdsjoa','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(570,'1976-06-18','qlfogxqvqspmr oaighmikummqi','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(571,'1993-03-07','igitvopoiids vsovbyvydwun','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(572,'1999-01-21','hohscoq biagfjg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(573,'1972-01-06','yyzdtgro zvtpujun','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(574,'1987-03-30','lbttgnjt gybckoup','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(575,'1984-01-04','ekyjup xqtkkw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(576,'1977-02-26','bsqoqvt zkqdlzq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(577,'1989-11-29','akengpanhhzqkc nxclftbhayibhz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(578,'1996-09-11','wiofhb laeafj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(579,'1990-03-16','ijwvei bzqisb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(580,'1984-12-21','mwnvmhptaf hmirggyrrc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(581,'1983-07-30','xyqsj gkyht','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(582,'1997-09-28','rqphhzaiuwvy ixtxtcdhvmvx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(583,'1984-10-19','pirdsppa cmkzvmmd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(584,'1987-04-29','ndsghuavv xbljvruja','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(585,'1976-02-26','vjaydbu zmtvzwy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(586,'1989-03-12','uogqkxzxlkbux kpbkmcrkcviuv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(587,'1992-04-17','jdcffjcnromt jbkarugyjglt','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(588,'1995-03-27','vwrtgi njofox','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(589,'1980-07-07','wmqjxmkkdaqjjt oqipighcbiidsl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(590,'1972-03-23','ypribsw apideht','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(591,'1980-12-30','plnrbisj eblourcf','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(592,'1997-02-23','fecsk tudvw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(593,'1980-12-29','ydnudwk vwozmqz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(594,'1988-10-11','oeibntznrm qvwgqxmpnt','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(595,'1994-01-17','opepwqmwvbbchs udjpijuawymrxd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(596,'1971-03-04','oszlxmnnwarn dokntmzdiaak','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(597,'1974-05-04','rgwcsnvgqqfqn fnuewlrjlmczb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(598,'1975-02-28','yqmig lyfqx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(599,'1982-12-09','bfjwqwltk emhiyehyc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(600,'1995-09-05','plkuvxfolpbqq ztalslkbmuoxd','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(601,'1977-02-15','ehcvvo dgdfwk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(602,'1998-07-18','nqmgeiunx jbfpqxrgx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(603,'1991-07-05','jdubcrursisdcn ycpuhbgclhpgza','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(604,'1998-11-13','icsincgfbhw mdjsdtgmibc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(605,'1991-01-10','ehkdworh gcsvwbfq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(606,'1991-05-26','lmffsalk buacsony','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(607,'1998-09-14','xxvgqxnztqian pnitiaiehtjha','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(608,'1981-05-19','stxwrtpimjy cxiupmyqtqe','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(609,'1972-06-02','yfqcp qwrmw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(610,'1999-10-26','ictcvkvgnnr pzjzrpuujdp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(611,'1987-12-14','lqgoq bgfhb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(612,'1982-05-17','qyhgrmjwxpc atxdczlccge','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(613,'1992-05-29','yyupqfvvfjqv wqkkrdvkgexu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(614,'1978-03-07','mfkleerk btfhezhg','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(615,'1998-11-06','bqfjghdv nmtgptan','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(616,'1997-11-07','tlotrmkurp ojtxpgmtqx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(617,'1979-01-07','diydlexm bbhupxwj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(618,'1977-02-26','bpzxjpnfecvyiu uymurdbrlfeqpw','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(619,'1987-11-06','ebaisms chgfvcq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(620,'1992-03-13','kxqchwf yqffepj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(621,'1976-09-24','lngpohga pockkkiv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(622,'1989-11-27','rehjsu mcdpas','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(623,'1992-12-08','bqfbmtehklgx zfksilbvyqca','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(624,'1985-09-24','lftkqzr wsrqgwj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(625,'1999-09-22','qwfygwowhhe uchvrwxwoim','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(626,'1976-03-01','zwyzvrrj mtvyocza','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(627,'1979-03-16','atgvyr ypgwme','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(628,'1977-04-04','jlsryqdqty uuozokmlop','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(629,'1999-01-26','cyqibih nbhlyhn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(630,'1983-03-22','cjrzajasty sbrozqqopv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(631,'1992-05-07','yflyazl cuqbgqt','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(632,'1972-03-01','teqpzhfgeekk gpijhwifdpby','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(633,'1972-10-16','rvcyjtrvxdoke tqwbticikqjtj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(634,'1990-07-25','mcklahgvaz ysvxdxikmc','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(635,'1990-08-12','xtfryy ixqwaq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(636,'1974-08-21','sunlryerbxpv jueewhxhkhad','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(637,'1999-02-29','fxwqzrivwayeg cuqsewopgssxe','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(638,'1986-07-27','dsnhysdf zdxgrbjx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(639,'1971-02-01','qygiwxw vbhkvwj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(640,'1971-08-12','brzrikllpv oonvavloer','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(641,'1993-10-23','noeffsclmsmqoa xmbrygoisjjvov','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(642,'1972-05-11','qehzta dwxxdj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(643,'1981-11-14','kusbspnz tuttskub','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(644,'1981-06-30','kbsqkvlsdkamb sayosiayboxnl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(645,'1987-07-04','qavdxnoelt nharynwqqx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(646,'1972-01-16','klcdolczrl haecenwslv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(647,'1990-08-23','kcxlwlrsonjnsr zlqibalpricztp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(648,'1971-04-16','xsjneukksx lxhpbhfnri','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(649,'1990-05-15','fqouvjgbn opdesvoym','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(650,'1979-12-21','nenolgo ekepils','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(651,'1985-10-03','vwxmofehrrwnf bxpmndctqoodb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(652,'1995-08-26','dgixyspnkyywkl uosgqddwvhjqyt','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(653,'1992-01-07','nubhky amwmyn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(654,'1987-01-23','garhyllnsp dzeoxpkdwo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(655,'1977-06-28','eosrob zlfgaq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(656,'1977-03-19','ahkjnt qdhnde','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(657,'1987-10-16','ulfcpcxsh vldjtgsfo','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(658,'1986-04-28','decxrj eirrrx','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(659,'1971-12-17','yuonnhxu xpebdltr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(660,'1971-04-19','mgxfowwfdcyo znqwopuocdvj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(661,'1970-11-11','rosztccbye yvuuariyry','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(662,'1972-08-17','qxxqhjdsbbcfr djrlhedrjrdfh','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(663,'1990-05-16','pkmdnh lnuqxu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(664,'1981-10-02','javbas phwsjn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(665,'1994-11-30','nxhzatgd tnmoelxz','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(666,'1991-05-30','nkiigacdoek hfibjjsxcet','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(667,'1971-05-30','dwqibut dlsqmod','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(668,'1989-02-24','domatlqvtdj xfxyuxpxyti','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(669,'1983-03-19','ipzuhdhyk vuopofgyk','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(670,'1999-04-27','fgwkisrbc eswweujwj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(671,'1975-11-23','awsdjqpw rvpppbms','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(672,'1981-11-23','vntusppvx ssbnrctev','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(673,'1996-04-07','tqxjusyckjdx luhpzjivnzgb','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(674,'1981-03-28','flvgs rusvp','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(675,'1998-02-29','ldgnbokiipznlx mzmkgpjuqdapam','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(676,'1978-10-09','fmxct sjpra','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(677,'1992-05-25','hnmwwlpueckre vtfxrzgqjluei','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(678,'1970-09-04','ukwlgvrbgnsjql cnwrxrsikyhobv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(679,'1980-08-23','luestllaztc peyepscyulu','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(680,'1988-08-11','ndiyuamzkif cubcyhalzzs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(681,'1982-02-01','zmbeejk lrrocsl','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(682,'1989-09-04','zxbqykvep wszlesrhn','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(683,'1976-04-22','ckkiggo crzjzmj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(684,'1977-10-19','lbrxpkrlxp tywvetobgj','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(685,'1988-09-16','metoawh urqfptr','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(686,'1974-04-14','srolzogviewi wtcfsowfivyq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(687,'1991-01-15','cmfbslnayepr brlnravunnuy','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(688,'1990-02-04','ajpdzocj opizghrs','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(689,'1984-08-29','fpgmpisdv gzzqlijiq','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(690,'1980-01-27','yfifufhpbxjb yyyyspeuvwyv','f');
INSERT INTO competidor (id, datanascimento, nome, sexo) VALUES(691,'1996-02-01','aqcaxxeglvs iynipkfwqnv','f');
