INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1996/07/17', 'yyyy/mm/dd'),'sxcyklf xvcarnq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(336,TO_DATE('1999/01/29', 'yyyy/mm/dd'),'qsggktvbmzksp jyuwcenthxvqu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(337,TO_DATE('1978/05/19', 'yyyy/mm/dd'),'mwaabigeb xrbewndof','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(338,TO_DATE('1977/06/15', 'yyyy/mm/dd'),'yffpcabtyb qcdiflfyln','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(339,TO_DATE('1997/05/15', 'yyyy/mm/dd'),'rjepqntlkv lneiofzifv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(340,TO_DATE('1999/08/09', 'yyyy/mm/dd'),'jzhwl torve','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(341,TO_DATE('1970/11/19', 'yyyy/mm/dd'),'exvaari qeydlnk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(342,TO_DATE('1984/02/13', 'yyyy/mm/dd'),'innpdgzn gkladerh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(343,TO_DATE('1980/11/16', 'yyyy/mm/dd'),'brjwq xawjw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(344,TO_DATE('1978/06/20', 'yyyy/mm/dd'),'vwnjhraiyb kxwxhkmyae','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(345,TO_DATE('1971/10/21', 'yyyy/mm/dd'),'khdso olnut','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(346,TO_DATE('1990/07/05', 'yyyy/mm/dd'),'ocrdby wyphkt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(347,TO_DATE('1985/04/17', 'yyyy/mm/dd'),'hbejmaukjc ermqjzwdbw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(348,TO_DATE('1986/10/08', 'yyyy/mm/dd'),'rftjhzlaat iawgqdkhgw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(349,TO_DATE('1988/11/19', 'yyyy/mm/dd'),'gbwepuhhvse drxmonyokgz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(350,TO_DATE('1972/11/12', 'yyyy/mm/dd'),'lsfrdtjh ydesankm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(351,TO_DATE('1994/11/26', 'yyyy/mm/dd'),'jkygovl aywjszg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(352,TO_DATE('1977/06/18', 'yyyy/mm/dd'),'dqhlzsqf tdodcgij','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(353,TO_DATE('1976/08/25', 'yyyy/mm/dd'),'vjfrcuxqzewb ykpzqsevwodu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(354,TO_DATE('1979/08/17', 'yyyy/mm/dd'),'merovto vyznngn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(355,TO_DATE('1997/05/10', 'yyyy/mm/dd'),'ezjmmfa arnrcbl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(356,TO_DATE('1987/01/11', 'yyyy/mm/dd'),'nuhekoi ehhmsoh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(357,TO_DATE('1998/08/25', 'yyyy/mm/dd'),'ccsttpeklqvuve wfjvmobubwmvff','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(358,TO_DATE('1996/02/10', 'yyyy/mm/dd'),'jzonwq oivgkr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(359,TO_DATE('1993/09/16', 'yyyy/mm/dd'),'gpnbarehejhzdt viawxgfhczxzes','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(360,TO_DATE('1985/09/09', 'yyyy/mm/dd'),'rwrbirlihw lwonanqeqx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(361,TO_DATE('1984/08/07', 'yyyy/mm/dd'),'rusyrvphq iljrswyjp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(362,TO_DATE('1992/12/16', 'yyyy/mm/dd'),'mjqtnfxcjv icoyzdsxkw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(363,TO_DATE('1985/08/01', 'yyyy/mm/dd'),'tmijopamab rqzkmlvjmz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(364,TO_DATE('1993/08/24', 'yyyy/mm/dd'),'althgbevmk ojzcxpdjyg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(365,TO_DATE('1983/11/24', 'yyyy/mm/dd'),'srqdhbwysfpc edibtjfrhxts','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(366,TO_DATE('1992/11/30', 'yyyy/mm/dd'),'ixkaw pylju','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(367,TO_DATE('1999/01/14', 'yyyy/mm/dd'),'ssjwarplowltk kvbflepssaopd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(368,TO_DATE('1977/01/11', 'yyyy/mm/dd'),'ogdslxjpw ihlniogya','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(369,TO_DATE('1980/01/10', 'yyyy/mm/dd'),'xpukqrjywtdtq oqkcwqojdknpx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(370,TO_DATE('1974/05/09', 'yyyy/mm/dd'),'ubscssfuudvpj tiwsdbwptokua','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(371,TO_DATE('1975/03/23', 'yyyy/mm/dd'),'uvrzjmdw ffwodjzf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(372,TO_DATE('1971/01/10', 'yyyy/mm/dd'),'vrmlqwhrqvkf kgtjeckqfvmt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(373,TO_DATE('1987/11/23', 'yyyy/mm/dd'),'ozelzbvxldedfl yahhyolafycolh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(374,TO_DATE('1989/03/05', 'yyyy/mm/dd'),'jiwtfo zunupk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(375,TO_DATE('1998/07/19', 'yyyy/mm/dd'),'zfavmvsp bcqkucom','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(376,TO_DATE('1992/06/12', 'yyyy/mm/dd'),'sbwtunzvqknv qpcsjnbukrti','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(377,TO_DATE('1985/01/12', 'yyyy/mm/dd'),'hluyrgy dxlwvvm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(378,TO_DATE('1976/11/14', 'yyyy/mm/dd'),'lyweq nnckd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(379,TO_DATE('1970/07/11', 'yyyy/mm/dd'),'vhfhdtlvdz bjniuepqsc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(380,TO_DATE('1976/04/11', 'yyyy/mm/dd'),'nlutnxbx skphayxs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(381,TO_DATE('1998/03/11', 'yyyy/mm/dd'),'ehpvakbdrw wswupvdpce','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(382,TO_DATE('1993/03/05', 'yyyy/mm/dd'),'atsvrqvzfp lfonqdduzd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(383,TO_DATE('1984/05/12', 'yyyy/mm/dd'),'jxxixqnvlpi mldtdsplpvh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(384,TO_DATE('1991/11/03', 'yyyy/mm/dd'),'prnnyn jeajpv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(385,TO_DATE('1999/05/14', 'yyyy/mm/dd'),'jehwj qmuar','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(386,TO_DATE('1974/02/19', 'yyyy/mm/dd'),'zinozlfguix ucmonfgxpno','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(387,TO_DATE('1987/10/03', 'yyyy/mm/dd'),'zdcwu ldruq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(388,TO_DATE('1990/11/26', 'yyyy/mm/dd'),'vwwlvoiotfvc rcwuuncjefos','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(389,TO_DATE('1994/12/10', 'yyyy/mm/dd'),'cehborxtikqe csstwroxwmuk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(390,TO_DATE('1998/01/25', 'yyyy/mm/dd'),'qzfybeqdhgpfc xpapyzugkpcqa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(391,TO_DATE('1985/10/19', 'yyyy/mm/dd'),'eanhforz hksmrxjd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(392,TO_DATE('1979/03/04', 'yyyy/mm/dd'),'rehahyjjqcz pvvxryayrgj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(393,TO_DATE('1978/03/15', 'yyyy/mm/dd'),'zdhmf wtwpf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(394,TO_DATE('1973/12/28', 'yyyy/mm/dd'),'itoyirgroxj wjtsbfgumsi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(395,TO_DATE('1995/04/14', 'yyyy/mm/dd'),'kljhzeunnggk gcqzqxnhvpmc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(396,TO_DATE('1983/09/27', 'yyyy/mm/dd'),'bbeafsqckxa jjacizordsu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(397,TO_DATE('1970/10/17', 'yyyy/mm/dd'),'qpcukreloeyzc ddzdvtivaglbr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(398,TO_DATE('1986/04/05', 'yyyy/mm/dd'),'fefrgu fjudmf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(399,TO_DATE('1986/03/14', 'yyyy/mm/dd'),'ekneflwhdju iawtjyzjzoq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(400,TO_DATE('1981/01/11', 'yyyy/mm/dd'),'ckzlgmjcljln xhkakpjwpqlb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(401,TO_DATE('1989/11/12', 'yyyy/mm/dd'),'hyclhaxoqn aegewoudsy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(402,TO_DATE('1973/05/03', 'yyyy/mm/dd'),'mknhgi kcqttg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(403,TO_DATE('1974/09/06', 'yyyy/mm/dd'),'beyarkj tclrtdd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(404,TO_DATE('1979/07/18', 'yyyy/mm/dd'),'ltuwpvxbooyec suhcozqlszvpk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(405,TO_DATE('1985/11/09', 'yyyy/mm/dd'),'fhgsiaxmsbnxd yfoaizkejkfov','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(406,TO_DATE('1986/05/04', 'yyyy/mm/dd'),'ebezycrg qfcosdqz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(407,TO_DATE('1999/08/26', 'yyyy/mm/dd'),'nvysr jcavp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(408,TO_DATE('1988/01/02', 'yyyy/mm/dd'),'xraraopxzhqcsg qznfzkhehyhisx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(409,TO_DATE('1990/03/09', 'yyyy/mm/dd'),'ggdikzj qxcmwuv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(410,TO_DATE('1982/02/15', 'yyyy/mm/dd'),'zjshhqgrdr gvcdyvlhps','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(411,TO_DATE('1977/09/18', 'yyyy/mm/dd'),'bhplzjwr elspkish','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(412,TO_DATE('1985/11/27', 'yyyy/mm/dd'),'xkeukwwpj jiygerehm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(413,TO_DATE('1999/11/30', 'yyyy/mm/dd'),'uvrpdxhrwwmy bukzrgfxywop','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(414,TO_DATE('1976/12/03', 'yyyy/mm/dd'),'kpocqsvxjki jonjzqvmggw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(415,TO_DATE('1973/01/28', 'yyyy/mm/dd'),'omipkucqurgjmg omgeqeekgtpmda','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(416,TO_DATE('1975/01/04', 'yyyy/mm/dd'),'hkbakromv aabxeqkgu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(417,TO_DATE('1997/06/28', 'yyyy/mm/dd'),'qotbuk zwdjef','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(418,TO_DATE('1983/01/29', 'yyyy/mm/dd'),'armzobdwijeiaz zqnsmpzonbmujt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(419,TO_DATE('1996/02/16', 'yyyy/mm/dd'),'fagfxulguo yswiktrvow','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(420,TO_DATE('1985/08/16', 'yyyy/mm/dd'),'ewscxklneunlx agzfoidangkwe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(421,TO_DATE('1985/03/22', 'yyyy/mm/dd'),'upejfn dbrexu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(422,TO_DATE('1970/05/11', 'yyyy/mm/dd'),'gjjxnyxr rkjinexx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(423,TO_DATE('1989/03/21', 'yyyy/mm/dd'),'nejavuc cftgwxj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(424,TO_DATE('1995/01/21', 'yyyy/mm/dd'),'ziomtztxp hfmsqqkgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(425,TO_DATE('1989/05/03', 'yyyy/mm/dd'),'epubht gkswqr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(426,TO_DATE('1990/09/25', 'yyyy/mm/dd'),'qzfjwnppzpnpff jbmzfkbgoxnlde','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(427,TO_DATE('1971/06/16', 'yyyy/mm/dd'),'mrsnjssuue lbgklqanhg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(428,TO_DATE('1985/04/15', 'yyyy/mm/dd'),'dfgtlpeextuk vdhbvmsoppzu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(429,TO_DATE('1978/10/27', 'yyyy/mm/dd'),'ydqiexqlwwn vsygotpmupo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(430,TO_DATE('1985/04/22', 'yyyy/mm/dd'),'fdymlskmq vkbhuftkc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(431,TO_DATE('1976/02/01', 'yyyy/mm/dd'),'glbmbhazm zabprcihg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(432,TO_DATE('1989/10/23', 'yyyy/mm/dd'),'ffageqtovhq lhticblggkd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(433,TO_DATE('1978/07/19', 'yyyy/mm/dd'),'fugktwi ulljaol','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(434,TO_DATE('1979/04/30', 'yyyy/mm/dd'),'hwiudjmbdpt xeephvylwwv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(435,TO_DATE('1983/10/26', 'yyyy/mm/dd'),'vezxnffrlq dveuxbdzjn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(436,TO_DATE('1983/07/06', 'yyyy/mm/dd'),'hcosjjmkipftt brsitlewvuocr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(437,TO_DATE('1998/02/13', 'yyyy/mm/dd'),'bdqyhpijcic hwscoxhxcjg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(438,TO_DATE('1984/05/13', 'yyyy/mm/dd'),'aiukgpxszqm qwexeiycyut','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(439,TO_DATE('1984/08/24', 'yyyy/mm/dd'),'ploenpaakmoke hpdancnuvisxh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(440,TO_DATE('1976/10/18', 'yyyy/mm/dd'),'lsxgwkswrbexc eqkjwemevaemm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(441,TO_DATE('1999/11/18', 'yyyy/mm/dd'),'fifmooomrgdvy vhqxnyularnhq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(442,TO_DATE('1986/05/25', 'yyyy/mm/dd'),'ehyauuy gsheghy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(443,TO_DATE('1988/11/07', 'yyyy/mm/dd'),'bgizzlrvmocnpk mdfcljyfsdmrwm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(444,TO_DATE('1979/07/10', 'yyyy/mm/dd'),'nruzuory ejcawnaw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(445,TO_DATE('1999/05/24', 'yyyy/mm/dd'),'zfeuremftxgtv whsbjobrsmvrp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(446,TO_DATE('1971/12/22', 'yyyy/mm/dd'),'ysxeutslcjg slbvbxzprav','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(447,TO_DATE('1985/12/12', 'yyyy/mm/dd'),'jvjdntnkcacz qlovhlpqeswe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(448,TO_DATE('1976/12/12', 'yyyy/mm/dd'),'vzabeizsns dmagojdcrs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(449,TO_DATE('1992/12/14', 'yyyy/mm/dd'),'afjxcfouihcd nbtgtmsugzrm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(450,TO_DATE('1973/10/12', 'yyyy/mm/dd'),'esieserpjxq psqrpldeqwr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(451,TO_DATE('1996/08/08', 'yyyy/mm/dd'),'weaoikxwxhz hpkubyipcrz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(452,TO_DATE('1976/06/23', 'yyyy/mm/dd'),'lnjdbjcp oqlvaoae','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(453,TO_DATE('1989/08/20', 'yyyy/mm/dd'),'ffjknepaire zsncrqlvwlk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(454,TO_DATE('1979/03/16', 'yyyy/mm/dd'),'pcrmtzfyl nbbqydkbm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(455,TO_DATE('1986/02/05', 'yyyy/mm/dd'),'ofbmb hsjjt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(456,TO_DATE('1990/05/04', 'yyyy/mm/dd'),'lgxjaylbws tqluezqjvd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(457,TO_DATE('1971/10/07', 'yyyy/mm/dd'),'jgnmoyfmfwj uuqtacmczfu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(458,TO_DATE('1999/01/02', 'yyyy/mm/dd'),'dgthwzymxdge fiauogwtakph','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(459,TO_DATE('1995/05/20', 'yyyy/mm/dd'),'ckalqcoelzfraf otfbbkcprhrfdm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(460,TO_DATE('1995/07/06', 'yyyy/mm/dd'),'eqhrjmec ujxueqfa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(461,TO_DATE('1989/06/21', 'yyyy/mm/dd'),'krlqw ezmct','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(462,TO_DATE('1984/12/10', 'yyyy/mm/dd'),'gnyrxp gmyiwd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(463,TO_DATE('1998/11/21', 'yyyy/mm/dd'),'hfswfxm ifhezgi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(464,TO_DATE('1970/09/26', 'yyyy/mm/dd'),'vzrnyivnpb uouxuzqklh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(465,TO_DATE('1987/05/03', 'yyyy/mm/dd'),'fqrkt bmttb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(466,TO_DATE('1984/01/26', 'yyyy/mm/dd'),'mmgftrsvgxqw shbfxozmsrml','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(467,TO_DATE('1978/05/05', 'yyyy/mm/dd'),'irghrwgubmuezu gongcbfmvgcyhf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(468,TO_DATE('1989/05/22', 'yyyy/mm/dd'),'rmhntoayxocw bfbboaeybzsk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(469,TO_DATE('1999/10/19', 'yyyy/mm/dd'),'yojdir lftpba','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(470,TO_DATE('1979/06/26', 'yyyy/mm/dd'),'jlesr xwies','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(471,TO_DATE('1989/12/27', 'yyyy/mm/dd'),'nxnlxb lsekbr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(472,TO_DATE('1997/07/12', 'yyyy/mm/dd'),'rngqftabl uhtmuzkmf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(473,TO_DATE('1994/04/05', 'yyyy/mm/dd'),'mcxgwvg fklpwul','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(474,TO_DATE('1988/06/15', 'yyyy/mm/dd'),'elxjte ongqgs','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(475,TO_DATE('1992/06/09', 'yyyy/mm/dd'),'fhnmxlawvmxmq ysaldsywyomua','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(476,TO_DATE('1997/07/17', 'yyyy/mm/dd'),'nnhvvi vrzkkv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(477,TO_DATE('1985/06/11', 'yyyy/mm/dd'),'smxqtxyjkou rpucsgqueww','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(478,TO_DATE('1980/09/24', 'yyyy/mm/dd'),'gvzylej ugfhjsa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(479,TO_DATE('1990/05/26', 'yyyy/mm/dd'),'ytlfcbltgs glwkvgxsen','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(480,TO_DATE('1995/10/04', 'yyyy/mm/dd'),'tnjur bmtkm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(481,TO_DATE('1997/04/05', 'yyyy/mm/dd'),'zaksdgnefcj fvtrohxcirr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(482,TO_DATE('1980/02/19', 'yyyy/mm/dd'),'cxzmjcftdsona zzudftnssthil','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(483,TO_DATE('1986/08/29', 'yyyy/mm/dd'),'dvtjsvkoyyitke vezpzvdtpsxzwt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(484,TO_DATE('1982/06/10', 'yyyy/mm/dd'),'iziqg smlsb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(485,TO_DATE('1997/03/01', 'yyyy/mm/dd'),'qxjeg xamfv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(486,TO_DATE('1977/02/12', 'yyyy/mm/dd'),'itgpiwph hjoxtoaj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(487,TO_DATE('1989/07/27', 'yyyy/mm/dd'),'rwixamyrqvxjck ezvefjdelvyojk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(488,TO_DATE('1970/06/29', 'yyyy/mm/dd'),'xbybkjdagv vfwaiwvbwn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(489,TO_DATE('1981/04/13', 'yyyy/mm/dd'),'simpcoem otuoqgpb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(490,TO_DATE('1993/04/04', 'yyyy/mm/dd'),'bddhggcrpxcqbk ifqehelvrshfdn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(491,TO_DATE('1987/07/05', 'yyyy/mm/dd'),'cxziu gindz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(492,TO_DATE('1989/06/22', 'yyyy/mm/dd'),'ymfgmxdno xfuwtloym','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(493,TO_DATE('1994/01/29', 'yyyy/mm/dd'),'ulgrlarh jmbeozzj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(494,TO_DATE('1976/06/12', 'yyyy/mm/dd'),'qpwcxpfvjjh wogzfjlhucb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(495,TO_DATE('1999/02/10', 'yyyy/mm/dd'),'kscdaszw dnbamfgv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(496,TO_DATE('1988/02/29', 'yyyy/mm/dd'),'qzzedbahowfbw xbosvypcdusgr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(497,TO_DATE('1987/09/27', 'yyyy/mm/dd'),'zmkvvzoegluq tirleguwdhrt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(498,TO_DATE('1976/12/23', 'yyyy/mm/dd'),'gulphy nlxgwv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(499,TO_DATE('1976/07/01', 'yyyy/mm/dd'),'ahoasul gyiughi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(500,TO_DATE('1970/01/06', 'yyyy/mm/dd'),'hlcccozveoi htupbsuwety','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(501,TO_DATE('1999/04/14', 'yyyy/mm/dd'),'dgvkoqt ozzbksr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(502,TO_DATE('1982/11/02', 'yyyy/mm/dd'),'gyvuqkanmiwyg jzfiutnnburye','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(503,TO_DATE('1971/06/07', 'yyyy/mm/dd'),'eawanzb rzlaivx','f');
