INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(0,TO_DATE('1989/11/07', 'yyyy/mm/dd'),'tqkyjfxyksw isztkshmfug','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(337,TO_DATE('1994/09/27', 'yyyy/mm/dd'),'lfdiommyb crjokkium','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(338,TO_DATE('1992/05/30', 'yyyy/mm/dd'),'bzcwkmy zcagogr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(339,TO_DATE('1994/12/17', 'yyyy/mm/dd'),'mxhgjaovikq otgnrddnfrm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(340,TO_DATE('1995/03/27', 'yyyy/mm/dd'),'vbngwre oosnhmp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(341,TO_DATE('1988/05/22', 'yyyy/mm/dd'),'ihkmhqn ggtdveh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(342,TO_DATE('1974/08/26', 'yyyy/mm/dd'),'ubwfma ordmwn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(343,TO_DATE('1970/11/02', 'yyyy/mm/dd'),'siziidoyilx tyhypmteomd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(344,TO_DATE('1993/02/17', 'yyyy/mm/dd'),'qwkjaqti rmncwwln','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(345,TO_DATE('1976/01/24', 'yyyy/mm/dd'),'zogiaaktzuyuj ktzjcszugwuox','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(346,TO_DATE('1979/09/13', 'yyyy/mm/dd'),'puukipqvwmt opamkhabrjx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(347,TO_DATE('1980/02/04', 'yyyy/mm/dd'),'edctlbucpyef sbsnznudmrmq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(348,TO_DATE('1987/02/05', 'yyyy/mm/dd'),'ujuyppxjqsdle suakijspdcsum','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(349,TO_DATE('1970/07/25', 'yyyy/mm/dd'),'bvbxfdxaudhaxr xqhwlklfmnvbhl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(350,TO_DATE('1984/03/18', 'yyyy/mm/dd'),'rzcmxwqmdkugu upsnfpjxmnfxd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(351,TO_DATE('1981/08/18', 'yyyy/mm/dd'),'acszlbkhqfkl foxvtmkikcbq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(352,TO_DATE('1993/07/18', 'yyyy/mm/dd'),'htlpdo wrsskd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(353,TO_DATE('1977/05/04', 'yyyy/mm/dd'),'dkmphqdu qqeuvxma','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(354,TO_DATE('1997/10/02', 'yyyy/mm/dd'),'vdljhr ntokeb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(355,TO_DATE('1975/04/05', 'yyyy/mm/dd'),'ysceeziub uoaihkjdz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(356,TO_DATE('1971/10/21', 'yyyy/mm/dd'),'uvllpfmxla koqoqldckj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(357,TO_DATE('1985/12/08', 'yyyy/mm/dd'),'engzpszu hrojwids','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(358,TO_DATE('1992/03/29', 'yyyy/mm/dd'),'yizdbz kkndhe','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(359,TO_DATE('1980/08/14', 'yyyy/mm/dd'),'fwrhwidiqathmt wmcjxmphspkhnf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(360,TO_DATE('1971/03/12', 'yyyy/mm/dd'),'eufutucugvefl lvkbliapsxrlr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(361,TO_DATE('1972/05/09', 'yyyy/mm/dd'),'hylecaoix gnvpliifu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(362,TO_DATE('1977/09/07', 'yyyy/mm/dd'),'mcree wptmz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(363,TO_DATE('1983/02/16', 'yyyy/mm/dd'),'uwiau vfbwf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(364,TO_DATE('1984/01/09', 'yyyy/mm/dd'),'eozylhlcfkk hfexfwxixjo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(365,TO_DATE('1991/06/15', 'yyyy/mm/dd'),'iimctwu wziexcq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(366,TO_DATE('1995/08/10', 'yyyy/mm/dd'),'txgykjm lgnotyj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(367,TO_DATE('1971/07/26', 'yyyy/mm/dd'),'fpwxfcvk xcqqkvwk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(368,TO_DATE('1991/11/04', 'yyyy/mm/dd'),'xpgcfkdhwkwzs fizlqjgjmqkjc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(369,TO_DATE('1976/03/25', 'yyyy/mm/dd'),'bezyzak cqfkeei','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(370,TO_DATE('1995/03/25', 'yyyy/mm/dd'),'efeoh kjutk','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(371,TO_DATE('1974/06/06', 'yyyy/mm/dd'),'fuodwxdsbp zxjablomng','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(372,TO_DATE('1977/12/12', 'yyyy/mm/dd'),'lheclwh auoqkwf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(373,TO_DATE('1992/10/03', 'yyyy/mm/dd'),'lxggksroh cyfvsokgo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(374,TO_DATE('1983/01/25', 'yyyy/mm/dd'),'pwdkl bigmh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(375,TO_DATE('1983/08/28', 'yyyy/mm/dd'),'tcpupjk noosezo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(376,TO_DATE('1970/04/22', 'yyyy/mm/dd'),'wuijiu btgiqw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(377,TO_DATE('1998/10/03', 'yyyy/mm/dd'),'evbqecqkhpgic ewiqelznrkpdf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(378,TO_DATE('1985/07/15', 'yyyy/mm/dd'),'airrovwcohde ulzevsgfztfc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(379,TO_DATE('1971/11/07', 'yyyy/mm/dd'),'jnhazgw nehfchx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(380,TO_DATE('1992/07/13', 'yyyy/mm/dd'),'feczdgonqr ztbegfyder','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(381,TO_DATE('1986/09/29', 'yyyy/mm/dd'),'letbdzikes gxysadoyxj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(382,TO_DATE('1986/04/04', 'yyyy/mm/dd'),'grefxeamsi rqjomxqwjw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(383,TO_DATE('1977/06/07', 'yyyy/mm/dd'),'ywuioeiznbmmz npqablaeljiuz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(384,TO_DATE('1997/02/13', 'yyyy/mm/dd'),'wbxalep vftimbd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(385,TO_DATE('1984/03/26', 'yyyy/mm/dd'),'pzqjtn jmjyzn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(386,TO_DATE('1990/08/06', 'yyyy/mm/dd'),'yncqmgykwoc djrwhtylkuw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(387,TO_DATE('1996/04/06', 'yyyy/mm/dd'),'vpmwddqxwkn drynmhgelks','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(388,TO_DATE('1988/10/08', 'yyyy/mm/dd'),'ldsgwjzjgnnxz rioxzoziwzckr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(389,TO_DATE('1972/10/16', 'yyyy/mm/dd'),'luitdv faoext','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(390,TO_DATE('1985/07/28', 'yyyy/mm/dd'),'wgiylczjxwr loujvjdxsnx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(391,TO_DATE('1993/04/29', 'yyyy/mm/dd'),'tfmgnoxzt jyumfpuvp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(392,TO_DATE('1998/06/22', 'yyyy/mm/dd'),'ytxiw slipa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(393,TO_DATE('1994/11/22', 'yyyy/mm/dd'),'vjjlipyn rtuiauyw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(394,TO_DATE('1997/06/24', 'yyyy/mm/dd'),'ecfdih efburv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(395,TO_DATE('1973/07/05', 'yyyy/mm/dd'),'rzial jushd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(396,TO_DATE('1984/03/21', 'yyyy/mm/dd'),'yiuvhbvlfbztcs mahbshvexqasgh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(397,TO_DATE('1990/09/23', 'yyyy/mm/dd'),'wgfrjt fxngej','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(398,TO_DATE('1971/12/14', 'yyyy/mm/dd'),'nurpjegrqnxv qctigsnsqntf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(399,TO_DATE('1980/10/25', 'yyyy/mm/dd'),'vtekampnnrgve fvchmrqomyjdl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(400,TO_DATE('1972/02/01', 'yyyy/mm/dd'),'omencf karnbz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(401,TO_DATE('1988/12/08', 'yyyy/mm/dd'),'llbmggg zqgsoyo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(402,TO_DATE('1983/10/20', 'yyyy/mm/dd'),'fwnguypwmlt eftrvgifxxh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(403,TO_DATE('1994/04/21', 'yyyy/mm/dd'),'ebsnrfvhgq fkurfdyvan','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(404,TO_DATE('1998/11/10', 'yyyy/mm/dd'),'wxkdsbpvhz qxqofmypaa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(405,TO_DATE('1981/08/16', 'yyyy/mm/dd'),'qoxhxllviuvc gnpordnxzvtu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(406,TO_DATE('1998/10/14', 'yyyy/mm/dd'),'uawpvl qhcyte','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(407,TO_DATE('1996/10/14', 'yyyy/mm/dd'),'jtfxazeegjxt zdjaawbzbygi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(408,TO_DATE('1973/12/28', 'yyyy/mm/dd'),'wpaprqis estndyfd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(409,TO_DATE('1980/04/26', 'yyyy/mm/dd'),'zbpmeth fqlqzat','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(410,TO_DATE('1987/04/02', 'yyyy/mm/dd'),'wugjfnpaym irbdbnskps','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(411,TO_DATE('1971/12/13', 'yyyy/mm/dd'),'hmmbzqmscezpat rzqlfczkjdvhjw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(412,TO_DATE('1984/06/05', 'yyyy/mm/dd'),'ihaukavkufyrk djqjwrzofqtny','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(413,TO_DATE('1990/01/15', 'yyyy/mm/dd'),'tjklokekrl irwkmwwdzp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(414,TO_DATE('1986/03/21', 'yyyy/mm/dd'),'qcicf irtsj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(415,TO_DATE('1977/04/15', 'yyyy/mm/dd'),'fiemzrl ujustbf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(416,TO_DATE('1972/10/07', 'yyyy/mm/dd'),'ytdtcxyzjw sdspxfgzyo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(417,TO_DATE('1988/01/05', 'yyyy/mm/dd'),'eneewvmsici pdgqrhxtdnw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(418,TO_DATE('1975/02/13', 'yyyy/mm/dd'),'jifbougqdggdmo jhocmrtnnbbrvq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(419,TO_DATE('1979/09/12', 'yyyy/mm/dd'),'gfoeeul wydqgda','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(420,TO_DATE('1974/12/14', 'yyyy/mm/dd'),'pzqneb ipbkbu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(421,TO_DATE('1994/06/26', 'yyyy/mm/dd'),'xmlvau ptuutw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(422,TO_DATE('1992/09/24', 'yyyy/mm/dd'),'khnpliskxhjbgu cfqppifnihmlsq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(423,TO_DATE('1982/10/12', 'yyyy/mm/dd'),'xucox dhfbc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(424,TO_DATE('1979/07/06', 'yyyy/mm/dd'),'yyuqykjavssrv cglwdbdpflulf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(425,TO_DATE('1974/08/01', 'yyyy/mm/dd'),'asnof symuq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(426,TO_DATE('1988/01/06', 'yyyy/mm/dd'),'xsvwg vqhow','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(427,TO_DATE('1978/01/08', 'yyyy/mm/dd'),'qnfzcb rxvsei','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(428,TO_DATE('1996/05/24', 'yyyy/mm/dd'),'pbmwhgpwxup pgvzchcjlhj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(429,TO_DATE('1997/05/23', 'yyyy/mm/dd'),'spalrmjdlptp rrkpacbbfsyc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(430,TO_DATE('1985/10/24', 'yyyy/mm/dd'),'fotckigmw jmlmbriph','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(431,TO_DATE('1985/07/02', 'yyyy/mm/dd'),'ckrorha osiacdt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(432,TO_DATE('1993/03/26', 'yyyy/mm/dd'),'poorlsezfz ejwdzryxdg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(433,TO_DATE('1986/01/24', 'yyyy/mm/dd'),'apvwhvu banyozp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(434,TO_DATE('1997/01/20', 'yyyy/mm/dd'),'biokm kjcbi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(435,TO_DATE('1970/09/08', 'yyyy/mm/dd'),'hdqhxepr dayjpogr','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(436,TO_DATE('1985/02/02', 'yyyy/mm/dd'),'ivgsogzufmbvy wnrsenafawfsy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(437,TO_DATE('1970/10/03', 'yyyy/mm/dd'),'mepcoux fszmhih','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(438,TO_DATE('1970/11/20', 'yyyy/mm/dd'),'ebnsuabsiwu mgvoikgvkyp','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(439,TO_DATE('1996/06/26', 'yyyy/mm/dd'),'hzjqmigeosh iqcikjvtgjn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(440,TO_DATE('1971/03/11', 'yyyy/mm/dd'),'fikio zfciq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(441,TO_DATE('1975/07/20', 'yyyy/mm/dd'),'zihfbppgliku bduxwuwxfcra','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(442,TO_DATE('1997/10/16', 'yyyy/mm/dd'),'wrvdotpponbkvr ztjwrlzhrjabcj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(443,TO_DATE('1993/10/14', 'yyyy/mm/dd'),'fggpuays bqwktwdn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(444,TO_DATE('1982/12/28', 'yyyy/mm/dd'),'lrdvxkwrxwifas qbltttlhhtzwsj','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(445,TO_DATE('1971/03/22', 'yyyy/mm/dd'),'egktrn xevivw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(446,TO_DATE('1997/06/09', 'yyyy/mm/dd'),'tobxxv hhzglc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(447,TO_DATE('1985/04/30', 'yyyy/mm/dd'),'elpgfduaa eclrdwebf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(448,TO_DATE('1975/04/27', 'yyyy/mm/dd'),'yjolmknh oeuupxxw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(449,TO_DATE('1989/08/08', 'yyyy/mm/dd'),'hjmuzhm orrodlt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(450,TO_DATE('1988/03/06', 'yyyy/mm/dd'),'yfoawpjjqkwif trjohepjlgvxv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(451,TO_DATE('1995/01/30', 'yyyy/mm/dd'),'jenyi rizbh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(452,TO_DATE('1994/08/05', 'yyyy/mm/dd'),'vmqkkmbiyowie njcefzcvpclem','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(453,TO_DATE('1979/05/27', 'yyyy/mm/dd'),'xuubwfjvxw oalmmaebhd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(454,TO_DATE('1975/11/27', 'yyyy/mm/dd'),'zpbrjsyz jeywqqgm','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(455,TO_DATE('1987/12/03', 'yyyy/mm/dd'),'tbnjwwpq ebztuwib','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(456,TO_DATE('1973/05/03', 'yyyy/mm/dd'),'ihqyd xytbb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(457,TO_DATE('1975/08/14', 'yyyy/mm/dd'),'udpwkervclurp luosyndemawmz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(458,TO_DATE('1981/04/10', 'yyyy/mm/dd'),'emblyszp quheinpz','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(459,TO_DATE('1988/07/17', 'yyyy/mm/dd'),'nangpsuys tqhhaltil','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(460,TO_DATE('1993/05/05', 'yyyy/mm/dd'),'lstnmfwqjpaakt ekaxcbtuevbeqo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(461,TO_DATE('1971/06/27', 'yyyy/mm/dd'),'gdpkybp kriohqq','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(462,TO_DATE('1988/08/19', 'yyyy/mm/dd'),'rnhifddgzhd ojlgiqmkgot','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(463,TO_DATE('1976/09/26', 'yyyy/mm/dd'),'dqfjoaom vzhyotkh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(464,TO_DATE('1991/09/10', 'yyyy/mm/dd'),'rfwnjcfrrtdk vkjjhjnxuukh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(465,TO_DATE('1986/11/09', 'yyyy/mm/dd'),'aekudtmjh ppxaovpll','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(466,TO_DATE('1973/05/13', 'yyyy/mm/dd'),'tggxxzxb nmrcmbbl','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(467,TO_DATE('1997/06/19', 'yyyy/mm/dd'),'mlqzrsku bebhxfls','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(468,TO_DATE('1997/03/15', 'yyyy/mm/dd'),'ksctwrgqvtjcxh llxgarvwhahvlu','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(469,TO_DATE('1975/02/13', 'yyyy/mm/dd'),'crwezhm qxqwvnt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(470,TO_DATE('1978/08/12', 'yyyy/mm/dd'),'yzrrnpyc zopejyqw','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(471,TO_DATE('1992/10/19', 'yyyy/mm/dd'),'smvxthihno zhxcbliypo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(472,TO_DATE('1984/10/15', 'yyyy/mm/dd'),'ydjrpyadzo kkfvmgmrrd','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(473,TO_DATE('1996/10/20', 'yyyy/mm/dd'),'sxdvywhncyab ksrxcgvopncg','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(474,TO_DATE('1980/08/04', 'yyyy/mm/dd'),'vaces afcby','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(475,TO_DATE('1981/10/28', 'yyyy/mm/dd'),'ptknaz cqrcac','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(476,TO_DATE('1992/06/05', 'yyyy/mm/dd'),'puovabxdua qdrtguehzi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(477,TO_DATE('1993/09/28', 'yyyy/mm/dd'),'kcuzjwbyzz dwimajciql','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(478,TO_DATE('1980/08/29', 'yyyy/mm/dd'),'jfkvtpxtsjha xjaeoktkbwcx','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(479,TO_DATE('1986/01/08', 'yyyy/mm/dd'),'azwpkpvm izyldrpi','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(480,TO_DATE('1998/08/15', 'yyyy/mm/dd'),'orpak netwb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(481,TO_DATE('1991/10/04', 'yyyy/mm/dd'),'merkbdlxegh cqpxixwsfqh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(482,TO_DATE('1976/07/06', 'yyyy/mm/dd'),'qvdefxsmjwk pueiujckfdo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(483,TO_DATE('1986/05/17', 'yyyy/mm/dd'),'qbnwkjzicts bjqgygmnoid','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(484,TO_DATE('1990/06/27', 'yyyy/mm/dd'),'exiitwbur ompvqluus','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(485,TO_DATE('1991/04/20', 'yyyy/mm/dd'),'gjiaa yipkn','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(486,TO_DATE('1992/01/30', 'yyyy/mm/dd'),'kbtvktmrgxgm nneoeccjlesh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(487,TO_DATE('1981/03/17', 'yyyy/mm/dd'),'xclgc dluij','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(488,TO_DATE('1971/07/17', 'yyyy/mm/dd'),'aremebwcxhe nleynhqwffa','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(489,TO_DATE('1981/02/15', 'yyyy/mm/dd'),'thxwxxy muycyst','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(490,TO_DATE('1971/08/14', 'yyyy/mm/dd'),'xyefcjyifhub ihflmoaqpyke','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(491,TO_DATE('1980/05/12', 'yyyy/mm/dd'),'ybosowybxqimg qrwgcifytalyh','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(492,TO_DATE('1977/09/02', 'yyyy/mm/dd'),'xggmd gstsy','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(493,TO_DATE('1973/05/13', 'yyyy/mm/dd'),'muypzdomzj wviwmngkyb','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(494,TO_DATE('1980/06/24', 'yyyy/mm/dd'),'acprcnrwprjm lqggeyxsngaf','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(495,TO_DATE('1980/01/04', 'yyyy/mm/dd'),'nsmhtx jsrfua','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(496,TO_DATE('1972/02/20', 'yyyy/mm/dd'),'igrsuvebqqjjc fhfhqicqpryuv','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(497,TO_DATE('1973/09/11', 'yyyy/mm/dd'),'bsvqxnsll mocxcdcyt','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(498,TO_DATE('1975/07/07', 'yyyy/mm/dd'),'uilbctihtdrs ijmeiqwssymc','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(499,TO_DATE('1970/06/23', 'yyyy/mm/dd'),'euofit reavuo','m');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(500,TO_DATE('1983/05/02', 'yyyy/mm/dd'),'wovbfw eqprwf','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(501,TO_DATE('1998/01/16', 'yyyy/mm/dd'),'mzhuwow kjtmirt','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(502,TO_DATE('1993/10/12', 'yyyy/mm/dd'),'ihcxstcghetkkb wlkfejodtmyjlr','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(503,TO_DATE('1984/03/30', 'yyyy/mm/dd'),'qsiopvvqz ciolxvwai','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(504,TO_DATE('1973/11/29', 'yyyy/mm/dd'),'anokpxyksvp gffbyacacoy','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(505,TO_DATE('1997/12/02', 'yyyy/mm/dd'),'ejzwb dewrk','f');
INSERT INTO competidor (id, data_nascimento, nome, sexo) VALUES(506,TO_DATE('1997/08/03', 'yyyy/mm/dd'),'gmdwylhgaefvz kevnyemfdbasm','f');
